design_id,overload_condition_id,source_operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D078,S009,O044,8,257,1.0207543651144706,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,8.340794423114351
D078,S010,O071,8,257,1.0207543651144706,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,8.340794423114351
D078,S011,O005,8,257,1.0207543651144706,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,8.340794423114351
D078,S012,O094,8,257,1.0207543651144706,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,8.340794423114351
D078,S013,O049,8,257,1.0207543651144706,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,8.340794423114351
D078,S014,O002,8,257,1.0207543651144706,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,8.340794423114351
D078,S015,O009,8,257,1.0207543651144706,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,8.340794423114351
D078,S016,O096,8,257,1.0207543651144706,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,8.340794423114351
D078,S017,O067,8,257,1.0207543651144706,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,8.340794423114351
D078,S018,O037,8,257,1.0207543651144706,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,8.340794423114351
D078,S019,O039,8,257,1.0207543651144706,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,8.340794423114351
D078,S020,O029,8,257,1.0207543651144706,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,8.340794423114351
D078,S021,O055,8,257,1.0207543651144706,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,8.340794423114351
D078,S022,O075,8,257,1.0207543651144706,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,8.340794423114351
D078,S023,O052,8,257,1.0207543651144706,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,8.340794423114351
D078,S024,O020,8,257,1.0207543651144706,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,8.340794423114351
D078,S025,O023,8,257,1.0207543651144706,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,8.340794423114351
D078,S026,O069,8,257,1.0207543651144706,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,8.340794423114351
D078,S027,O054,8,257,1.0207543651144706,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,8.340794423114351
D078,S028,O063,8,257,1.0207543651144706,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,8.340794423114351
D078,S029,O058,8,257,1.0207543651144706,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,8.340794423114351
D078,S030,O042,8,257,1.0207543651144706,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,8.340794423114351
D078,S031,O083,8,257,1.0207543651144706,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,8.340794423114351
D078,S032,O086,8,257,1.0207543651144706,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,8.340794423114351
D079,S001,O004,4,505,6.50181619736791,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,27.037255474203192
D079,S002,O061,4,505,6.50181619736791,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,27.037255474203192
D079,S003,O084,4,505,6.50181619736791,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,27.037255474203192
D079,S004,O040,4,505,6.50181619736791,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,27.037255474203192
D079,S005,O074,4,505,6.50181619736791,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,27.037255474203192
D079,S006,O014,4,505,6.50181619736791,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,27.037255474203192
D079,S007,O095,4,505,6.50181619736791,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,27.037255474203192
D079,S008,O008,4,505,6.50181619736791,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,27.037255474203192
D079,S009,O044,4,505,6.50181619736791,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,27.037255474203192
D079,S010,O071,4,505,6.50181619736791,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,27.037255474203192
D079,S011,O005,4,505,6.50181619736791,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,27.037255474203192
D079,S012,O094,4,505,6.50181619736791,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,27.037255474203192
D079,S013,O049,4,505,6.50181619736791,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,27.037255474203192
D079,S014,O002,4,505,6.50181619736791,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,27.037255474203192
D079,S015,O009,4,505,6.50181619736791,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,27.037255474203192
D079,S016,O096,4,505,6.50181619736791,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,27.037255474203192
D079,S017,O067,4,505,6.50181619736791,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,27.037255474203192
D079,S018,O037,4,505,6.50181619736791,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,27.037255474203192
D079,S019,O039,4,505,6.50181619736791,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,27.037255474203192
D079,S020,O029,4,505,6.50181619736791,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,27.037255474203192
D079,S021,O055,4,505,6.50181619736791,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,27.037255474203192
D079,S022,O075,4,505,6.50181619736791,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,27.037255474203192
D079,S023,O052,4,505,6.50181619736791,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,27.037255474203192
D079,S024,O020,4,505,6.50181619736791,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,27.037255474203192
D079,S025,O023,4,505,6.50181619736791,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,27.037255474203192
D079,S026,O069,4,505,6.50181619736791,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,27.037255474203192
D079,S027,O054,4,505,6.50181619736791,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,27.037255474203192
D079,S028,O063,4,505,6.50181619736791,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,27.037255474203192
D079,S029,O058,4,505,6.50181619736791,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,27.037255474203192
D079,S030,O042,4,505,6.50181619736791,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,27.037255474203192
D079,S031,O083,4,505,6.50181619736791,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,27.037255474203192
D079,S032,O086,4,505,6.50181619736791,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,27.037255474203192
D080,S001,O004,6,108,0.8351147598041135,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,16.23834255174665
D080,S002,O061,6,108,0.8351147598041135,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,16.23834255174665
D080,S003,O084,6,108,0.8351147598041135,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,16.23834255174665
D080,S004,O040,6,108,0.8351147598041135,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,16.23834255174665
D080,S005,O074,6,108,0.8351147598041135,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,16.23834255174665
D080,S006,O014,6,108,0.8351147598041135,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,16.23834255174665
D080,S007,O095,6,108,0.8351147598041135,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,16.23834255174665
D080,S008,O008,6,108,0.8351147598041135,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,16.23834255174665
D080,S009,O044,6,108,0.8351147598041135,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,16.23834255174665
D080,S010,O071,6,108,0.8351147598041135,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,16.23834255174665
D080,S011,O005,6,108,0.8351147598041135,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,16.23834255174665
D080,S012,O094,6,108,0.8351147598041135,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,16.23834255174665
D080,S013,O049,6,108,0.8351147598041135,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,16.23834255174665
D080,S014,O002,6,108,0.8351147598041135,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,16.23834255174665
D080,S015,O009,6,108,0.8351147598041135,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,16.23834255174665
D080,S016,O096,6,108,0.8351147598041135,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,16.23834255174665
D080,S017,O067,6,108,0.8351147598041135,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,16.23834255174665
D080,S018,O037,6,108,0.8351147598041135,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,16.23834255174665
D080,S019,O039,6,108,0.8351147598041135,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,16.23834255174665
D080,S020,O029,6,108,0.8351147598041135,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,16.23834255174665
D080,S021,O055,6,108,0.8351147598041135,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,16.23834255174665
D080,S022,O075,6,108,0.8351147598041135,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,16.23834255174665
D080,S023,O052,6,108,0.8351147598041135,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,16.23834255174665
D080,S024,O020,6,108,0.8351147598041135,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,16.23834255174665
D080,S025,O023,6,108,0.8351147598041135,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,16.23834255174665
D080,S026,O069,6,108,0.8351147598041135,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,16.23834255174665
D080,S027,O054,6,108,0.8351147598041135,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,16.23834255174665
D080,S028,O063,6,108,0.8351147598041135,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,16.23834255174665
D080,S029,O058,6,108,0.8351147598041135,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,16.23834255174665
D080,S030,O042,6,108,0.8351147598041135,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,16.23834255174665
D080,S031,O083,6,108,0.8351147598041135,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,16.23834255174665
D080,S032,O086,6,108,0.8351147598041135,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,16.23834255174665
D081,S001,O004,6,342,3.18630173305898,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,19.565010641590227
D081,S002,O061,6,342,3.18630173305898,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,19.565010641590227
D081,S003,O084,6,342,3.18630173305898,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,19.565010641590227
D081,S004,O040,6,342,3.18630173305898,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,19.565010641590227
D081,S005,O074,6,342,3.18630173305898,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,19.565010641590227
D081,S006,O014,6,342,3.18630173305898,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,19.565010641590227
D081,S007,O095,6,342,3.18630173305898,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,19.565010641590227
D081,S008,O008,6,342,3.18630173305898,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,19.565010641590227
D081,S009,O044,6,342,3.18630173305898,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,19.565010641590227
D081,S010,O071,6,342,3.18630173305898,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,19.565010641590227
D081,S011,O005,6,342,3.18630173305898,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,19.565010641590227
D081,S012,O094,6,342,3.18630173305898,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,19.565010641590227
D081,S013,O049,6,342,3.18630173305898,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,19.565010641590227
D081,S014,O002,6,342,3.18630173305898,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,19.565010641590227
D081,S015,O009,6,342,3.18630173305898,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,19.565010641590227
D081,S016,O096,6,342,3.18630173305898,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,19.565010641590227
D081,S017,O067,6,342,3.18630173305898,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,19.565010641590227
D081,S018,O037,6,342,3.18630173305898,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,19.565010641590227
D081,S019,O039,6,342,3.18630173305898,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,19.565010641590227
D081,S020,O029,6,342,3.18630173305898,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,19.565010641590227
D081,S021,O055,6,342,3.18630173305898,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,19.565010641590227
D081,S022,O075,6,342,3.18630173305898,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,19.565010641590227
D081,S023,O052,6,342,3.18630173305898,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,19.565010641590227
D081,S024,O020,6,342,3.18630173305898,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,19.565010641590227
D081,S025,O023,6,342,3.18630173305898,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,19.565010641590227
D081,S026,O069,6,342,3.18630173305898,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,19.565010641590227
D081,S027,O054,6,342,3.18630173305898,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,19.565010641590227
D081,S028,O063,6,342,3.18630173305898,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,19.565010641590227
D081,S029,O058,6,342,3.18630173305898,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,19.565010641590227
D081,S030,O042,6,342,3.18630173305898,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,19.565010641590227
D081,S031,O083,6,342,3.18630173305898,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,19.565010641590227
D081,S032,O086,6,342,3.18630173305898,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,19.565010641590227
D082,S001,O004,1,199,0.5752652553825491,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,6.070638373383684
D082,S002,O061,1,199,0.5752652553825491,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,6.070638373383684
D082,S003,O084,1,199,0.5752652553825491,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,6.070638373383684
D082,S004,O040,1,199,0.5752652553825491,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,6.070638373383684
D082,S005,O074,1,199,0.5752652553825491,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,6.070638373383684
D082,S006,O014,1,199,0.5752652553825491,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,6.070638373383684
D082,S007,O095,1,199,0.5752652553825491,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,6.070638373383684
D082,S008,O008,1,199,0.5752652553825491,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,6.070638373383684
D082,S009,O044,1,199,0.5752652553825491,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,6.070638373383684
D082,S010,O071,1,199,0.5752652553825491,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,6.070638373383684
D082,S011,O005,1,199,0.5752652553825491,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,6.070638373383684
D082,S012,O094,1,199,0.5752652553825491,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,6.070638373383684
D082,S013,O049,1,199,0.5752652553825491,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,6.070638373383684
D082,S014,O002,1,199,0.5752652553825491,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,6.070638373383684
D082,S015,O009,1,199,0.5752652553825491,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,6.070638373383684
D082,S016,O096,1,199,0.5752652553825491,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,6.070638373383684
D082,S017,O067,1,199,0.5752652553825491,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,6.070638373383684
D082,S018,O037,1,199,0.5752652553825491,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,6.070638373383684
D082,S019,O039,1,199,0.5752652553825491,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,6.070638373383684
D082,S020,O029,1,199,0.5752652553825491,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,6.070638373383684
D082,S021,O055,1,199,0.5752652553825491,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,6.070638373383684
D082,S022,O075,1,199,0.5752652553825491,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,6.070638373383684
D082,S023,O052,1,199,0.5752652553825491,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,6.070638373383684
D082,S024,O020,1,199,0.5752652553825491,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,6.070638373383684
D082,S025,O023,1,199,0.5752652553825491,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,6.070638373383684
D082,S026,O069,1,199,0.5752652553825491,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,6.070638373383684
D082,S027,O054,1,199,0.5752652553825491,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,6.070638373383684
D082,S028,O063,1,199,0.5752652553825491,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,6.070638373383684
D082,S029,O058,1,199,0.5752652553825491,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,6.070638373383684
D082,S030,O042,1,199,0.5752652553825491,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,6.070638373383684
D082,S031,O083,1,199,0.5752652553825491,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,6.070638373383684
D082,S032,O086,1,199,0.5752652553825491,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,6.070638373383684
D083,S001,O004,1,318,0.28328275804182296,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,1.870735194615812
D083,S002,O061,1,318,0.28328275804182296,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,1.870735194615812
D083,S003,O084,1,318,0.28328275804182296,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,1.870735194615812
D083,S004,O040,1,318,0.28328275804182296,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,1.870735194615812
D083,S005,O074,1,318,0.28328275804182296,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,1.870735194615812
D083,S006,O014,1,318,0.28328275804182296,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,1.870735194615812
D083,S007,O095,1,318,0.28328275804182296,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,1.870735194615812
D083,S008,O008,1,318,0.28328275804182296,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,1.870735194615812
D083,S009,O044,1,318,0.28328275804182296,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,1.870735194615812
D083,S010,O071,1,318,0.28328275804182296,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,1.870735194615812
D083,S011,O005,1,318,0.28328275804182296,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,1.870735194615812
D083,S012,O094,1,318,0.28328275804182296,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,1.870735194615812
D083,S013,O049,1,318,0.28328275804182296,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,1.870735194615812
D083,S014,O002,1,318,0.28328275804182296,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,1.870735194615812
D083,S015,O009,1,318,0.28328275804182296,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,1.870735194615812
D083,S016,O096,1,318,0.28328275804182296,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,1.870735194615812
D083,S017,O067,1,318,0.28328275804182296,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,1.870735194615812
D083,S018,O037,1,318,0.28328275804182296,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,1.870735194615812
D083,S019,O039,1,318,0.28328275804182296,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,1.870735194615812
D083,S020,O029,1,318,0.28328275804182296,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,1.870735194615812
D083,S021,O055,1,318,0.28328275804182296,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,1.870735194615812
D083,S022,O075,1,318,0.28328275804182296,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,1.870735194615812
D083,S023,O052,1,318,0.28328275804182296,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,1.870735194615812
D083,S024,O020,1,318,0.28328275804182296,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,1.870735194615812
D083,S025,O023,1,318,0.28328275804182296,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,1.870735194615812
D083,S026,O069,1,318,0.28328275804182296,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,1.870735194615812
D083,S027,O054,1,318,0.28328275804182296,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,1.870735194615812
D083,S028,O063,1,318,0.28328275804182296,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,1.870735194615812
D083,S029,O058,1,318,0.28328275804182296,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,1.870735194615812
D083,S030,O042,1,318,0.28328275804182296,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,1.870735194615812
D083,S031,O083,1,318,0.28328275804182296,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,1.870735194615812
D083,S032,O086,1,318,0.28328275804182296,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,1.870735194615812
D084,S001,O004,5,417,1.0706649253187348,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,5.391837753403701
D084,S002,O061,5,417,1.0706649253187348,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,5.391837753403701
D084,S003,O084,5,417,1.0706649253187348,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,5.391837753403701
D084,S004,O040,5,417,1.0706649253187348,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,5.391837753403701
D084,S005,O074,5,417,1.0706649253187348,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,5.391837753403701
D084,S006,O014,5,417,1.0706649253187348,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,5.391837753403701
D084,S007,O095,5,417,1.0706649253187348,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,5.391837753403701
D084,S008,O008,5,417,1.0706649253187348,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,5.391837753403701
D084,S009,O044,5,417,1.0706649253187348,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,5.391837753403701
D084,S010,O071,5,417,1.0706649253187348,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,5.391837753403701
D084,S011,O005,5,417,1.0706649253187348,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,5.391837753403701
D084,S012,O094,5,417,1.0706649253187348,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,5.391837753403701
D084,S013,O049,5,417,1.0706649253187348,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,5.391837753403701
D084,S014,O002,5,417,1.0706649253187348,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,5.391837753403701
D084,S015,O009,5,417,1.0706649253187348,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,5.391837753403701
D084,S016,O096,5,417,1.0706649253187348,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,5.391837753403701
D084,S017,O067,5,417,1.0706649253187348,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,5.391837753403701
D084,S018,O037,5,417,1.0706649253187348,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,5.391837753403701
D084,S019,O039,5,417,1.0706649253187348,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,5.391837753403701
D084,S020,O029,5,417,1.0706649253187348,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,5.391837753403701
D084,S021,O055,5,417,1.0706649253187348,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,5.391837753403701
