design_id,connection_count,block_creation_interval,maximum_block_size,sensitivity_id,source_operational_id,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D070,1,289,0.887279194,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,6.447357462
D070,1,289,0.887279194,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,6.447357462
D070,1,289,0.887279194,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,6.447357462
D070,1,289,0.887279194,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,6.447357462
D070,1,289,0.887279194,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,6.447357462
D070,1,289,0.887279194,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,6.447357462
D070,1,289,0.887279194,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,6.447357462
D070,1,289,0.887279194,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,6.447357462
D070,1,289,0.887279194,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,6.447357462
D070,1,289,0.887279194,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,6.447357462
D070,1,289,0.887279194,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,6.447357462
D070,1,289,0.887279194,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,6.447357462
D070,1,289,0.887279194,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,6.447357462
D070,1,289,0.887279194,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,6.447357462
D070,1,289,0.887279194,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,6.447357462
D070,1,289,0.887279194,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,6.447357462
D070,1,289,0.887279194,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,6.447357462
D070,1,289,0.887279194,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,6.447357462
D070,1,289,0.887279194,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,6.447357462
D070,1,289,0.887279194,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,6.447357462
D070,1,289,0.887279194,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,6.447357462
D070,1,289,0.887279194,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,6.447357462
D070,1,289,0.887279194,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,6.447357462
D070,1,289,0.887279194,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,6.447357462
D070,1,289,0.887279194,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,6.447357462
D071,1,110,1.885408793,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,35.99416787
D071,1,110,1.885408793,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,35.99416787
D071,1,110,1.885408793,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,35.99416787
D071,1,110,1.885408793,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,35.99416787
D071,1,110,1.885408793,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,35.99416787
D071,1,110,1.885408793,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,35.99416787
D071,1,110,1.885408793,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,35.99416787
D071,1,110,1.885408793,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,35.99416787
D071,1,110,1.885408793,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,35.99416787
D071,1,110,1.885408793,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,35.99416787
D071,1,110,1.885408793,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,35.99416787
D071,1,110,1.885408793,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,35.99416787
D071,1,110,1.885408793,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,35.99416787
D071,1,110,1.885408793,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,35.99416787
D071,1,110,1.885408793,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,35.99416787
D071,1,110,1.885408793,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,35.99416787
D071,1,110,1.885408793,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,35.99416787
D071,1,110,1.885408793,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,35.99416787
D071,1,110,1.885408793,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,35.99416787
D071,1,110,1.885408793,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,35.99416787
D071,1,110,1.885408793,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,35.99416787
D071,1,110,1.885408793,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,35.99416787
D071,1,110,1.885408793,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,35.99416787
D071,1,110,1.885408793,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,35.99416787
D071,1,110,1.885408793,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,35.99416787
D071,1,110,1.885408793,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,35.99416787
D071,1,110,1.885408793,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,35.99416787
D071,1,110,1.885408793,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,35.99416787
D071,1,110,1.885408793,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,35.99416787
D071,1,110,1.885408793,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,35.99416787
D071,1,110,1.885408793,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,35.99416787
D071,1,110,1.885408793,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,35.99416787
D072,2,70,1.415804904,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,42.47414713
D072,2,70,1.415804904,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,42.47414713
D072,2,70,1.415804904,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,42.47414713
D072,2,70,1.415804904,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,42.47414713
D072,2,70,1.415804904,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,42.47414713
D072,2,70,1.415804904,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,42.47414713
D072,2,70,1.415804904,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,42.47414713
D072,2,70,1.415804904,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,42.47414713
D072,2,70,1.415804904,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,42.47414713
D072,2,70,1.415804904,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,42.47414713
D072,2,70,1.415804904,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,42.47414713
D072,2,70,1.415804904,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,42.47414713
D072,2,70,1.415804904,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,42.47414713
D072,2,70,1.415804904,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,42.47414713
D072,2,70,1.415804904,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,42.47414713
D072,2,70,1.415804904,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,42.47414713
D072,2,70,1.415804904,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,42.47414713
D072,2,70,1.415804904,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,42.47414713
D072,2,70,1.415804904,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,42.47414713
D072,2,70,1.415804904,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,42.47414713
D072,2,70,1.415804904,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,42.47414713
D072,2,70,1.415804904,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,42.47414713
D072,2,70,1.415804904,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,42.47414713
D072,2,70,1.415804904,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,42.47414713
D072,2,70,1.415804904,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,42.47414713
D072,2,70,1.415804904,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,42.47414713
D072,2,70,1.415804904,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,42.47414713
D072,2,70,1.415804904,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,42.47414713
D072,2,70,1.415804904,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,42.47414713
D072,2,70,1.415804904,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,42.47414713
D072,2,70,1.415804904,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,42.47414713
D072,2,70,1.415804904,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,42.47414713
D073,5,251,0.657304491,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,5.499360279
D073,5,251,0.657304491,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,5.499360279
D073,5,251,0.657304491,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,5.499360279
D073,5,251,0.657304491,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,5.499360279
D073,5,251,0.657304491,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,5.499360279
D073,5,251,0.657304491,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,5.499360279
D073,5,251,0.657304491,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,5.499360279
D073,5,251,0.657304491,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,5.499360279
D073,5,251,0.657304491,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,5.499360279
D073,5,251,0.657304491,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,5.499360279
D073,5,251,0.657304491,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,5.499360279
D073,5,251,0.657304491,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,5.499360279
D073,5,251,0.657304491,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,5.499360279
D073,5,251,0.657304491,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,5.499360279
D073,5,251,0.657304491,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,5.499360279
D073,5,251,0.657304491,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,5.499360279
D073,5,251,0.657304491,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,5.499360279
D073,5,251,0.657304491,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,5.499360279
D073,5,251,0.657304491,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,5.499360279
D073,5,251,0.657304491,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,5.499360279
D073,5,251,0.657304491,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,5.499360279
D073,5,251,0.657304491,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,5.499360279
D073,5,251,0.657304491,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,5.499360279
D073,5,251,0.657304491,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,5.499360279
D073,5,251,0.657304491,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,5.499360279
D073,5,251,0.657304491,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,5.499360279
D073,5,251,0.657304491,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,5.499360279
D073,5,251,0.657304491,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,5.499360279
D073,5,251,0.657304491,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,5.499360279
D073,5,251,0.657304491,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,5.499360279
D073,5,251,0.657304491,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,5.499360279
D073,5,251,0.657304491,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,5.499360279
D074,7,793,2.602048873,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,6.890671668
D074,7,793,2.602048873,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,6.890671668
D074,7,793,2.602048873,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,6.890671668
D074,7,793,2.602048873,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,6.890671668
D074,7,793,2.602048873,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,6.890671668
D074,7,793,2.602048873,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,6.890671668
D074,7,793,2.602048873,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,6.890671668
D074,7,793,2.602048873,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,6.890671668
D074,7,793,2.602048873,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,6.890671668
D074,7,793,2.602048873,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,6.890671668
D074,7,793,2.602048873,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,6.890671668
D074,7,793,2.602048873,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,6.890671668
D074,7,793,2.602048873,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,6.890671668
D074,7,793,2.602048873,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,6.890671668
D074,7,793,2.602048873,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,6.890671668
D074,7,793,2.602048873,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,6.890671668
D074,7,793,2.602048873,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,6.890671668
D074,7,793,2.602048873,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,6.890671668
D074,7,793,2.602048873,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,6.890671668
D074,7,793,2.602048873,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,6.890671668
D074,7,793,2.602048873,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,6.890671668
D074,7,793,2.602048873,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,6.890671668
D074,7,793,2.602048873,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,6.890671668
D074,7,793,2.602048873,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,6.890671668
D074,7,793,2.602048873,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,6.890671668
D074,7,793,2.602048873,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,6.890671668
D074,7,793,2.602048873,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,6.890671668
D074,7,793,2.602048873,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,6.890671668
D074,7,793,2.602048873,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,6.890671668
D074,7,793,2.602048873,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,6.890671668
D074,7,793,2.602048873,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,6.890671668
D074,7,793,2.602048873,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,6.890671668
D075,5,214,0.400344705,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,3.928616264
D075,5,214,0.400344705,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,3.928616264
D075,5,214,0.400344705,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,3.928616264
D075,5,214,0.400344705,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,3.928616264
D075,5,214,0.400344705,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,3.928616264
D075,5,214,0.400344705,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,3.928616264
D075,5,214,0.400344705,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,3.928616264
D075,5,214,0.400344705,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,3.928616264
D075,5,214,0.400344705,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,3.928616264
D075,5,214,0.400344705,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,3.928616264
D075,5,214,0.400344705,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,3.928616264
D075,5,214,0.400344705,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,3.928616264
D075,5,214,0.400344705,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,3.928616264
D075,5,214,0.400344705,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,3.928616264
D075,5,214,0.400344705,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,3.928616264
D075,5,214,0.400344705,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,3.928616264
D075,5,214,0.400344705,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,3.928616264
D075,5,214,0.400344705,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,3.928616264
D075,5,214,0.400344705,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,3.928616264
D075,5,214,0.400344705,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,3.928616264
D075,5,214,0.400344705,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,3.928616264
D075,5,214,0.400344705,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,3.928616264
D075,5,214,0.400344705,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,3.928616264
D075,5,214,0.400344705,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,3.928616264
D075,5,214,0.400344705,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,3.928616264
D075,5,214,0.400344705,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,3.928616264
D075,5,214,0.400344705,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,3.928616264
D075,5,214,0.400344705,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,3.928616264
D075,5,214,0.400344705,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,3.928616264
D075,5,214,0.400344705,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,3.928616264
D075,5,214,0.400344705,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,3.928616264
D075,5,214,0.400344705,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,3.928616264
D076,6,605,0.427761656,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,1.484792525
D076,6,605,0.427761656,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,1.484792525
D076,6,605,0.427761656,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,1.484792525
D076,6,605,0.427761656,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,1.484792525
D076,6,605,0.427761656,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,1.484792525
D076,6,605,0.427761656,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,1.484792525
D076,6,605,0.427761656,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,1.484792525
D076,6,605,0.427761656,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,1.484792525
D076,6,605,0.427761656,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,1.484792525
D076,6,605,0.427761656,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,1.484792525
D076,6,605,0.427761656,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,1.484792525
D076,6,605,0.427761656,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,1.484792525
D076,6,605,0.427761656,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,1.484792525
D076,6,605,0.427761656,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,1.484792525
D076,6,605,0.427761656,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,1.484792525
D076,6,605,0.427761656,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,1.484792525
D076,6,605,0.427761656,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,1.484792525
D076,6,605,0.427761656,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,1.484792525
D076,6,605,0.427761656,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,1.484792525
D076,6,605,0.427761656,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,1.484792525
D076,6,605,0.427761656,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,1.484792525
D076,6,605,0.427761656,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,1.484792525
D076,6,605,0.427761656,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,1.484792525
D076,6,605,0.427761656,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,1.484792525
D076,6,605,0.427761656,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,1.484792525
D076,6,605,0.427761656,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,1.484792525
D076,6,605,0.427761656,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,1.484792525
D076,6,605,0.427761656,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,1.484792525
D076,6,605,0.427761656,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,1.484792525
D076,6,605,0.427761656,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,1.484792525
D076,6,605,0.427761656,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,1.484792525
D076,6,605,0.427761656,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,1.484792525
D077,2,230,2.845107804,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,25.97707125
D077,2,230,2.845107804,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,25.97707125
D077,2,230,2.845107804,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,25.97707125
D077,2,230,2.845107804,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,25.97707125
D077,2,230,2.845107804,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,25.97707125
D077,2,230,2.845107804,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,25.97707125
D077,2,230,2.845107804,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,25.97707125
D077,2,230,2.845107804,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,25.97707125
D077,2,230,2.845107804,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,25.97707125
D077,2,230,2.845107804,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,25.97707125
D077,2,230,2.845107804,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,25.97707125
D077,2,230,2.845107804,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,25.97707125
D077,2,230,2.845107804,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,25.97707125
D077,2,230,2.845107804,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,25.97707125
D077,2,230,2.845107804,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,25.97707125
D077,2,230,2.845107804,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,25.97707125
D077,2,230,2.845107804,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,25.97707125
D077,2,230,2.845107804,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,25.97707125
D077,2,230,2.845107804,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,25.97707125
D077,2,230,2.845107804,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,25.97707125
D077,2,230,2.845107804,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,25.97707125
D077,2,230,2.845107804,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,25.97707125
D077,2,230,2.845107804,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,25.97707125
D077,2,230,2.845107804,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,25.97707125
D077,2,230,2.845107804,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,25.97707125
D077,2,230,2.845107804,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,25.97707125
D077,2,230,2.845107804,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,25.97707125
D077,2,230,2.845107804,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,25.97707125
D077,2,230,2.845107804,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,25.97707125
D077,2,230,2.845107804,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,25.97707125
D077,2,230,2.845107804,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,25.97707125
D077,2,230,2.845107804,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,25.97707125
D078,8,257,1.020754365,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,8.340794423
D078,8,257,1.020754365,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,8.340794423
D078,8,257,1.020754365,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,8.340794423
D078,8,257,1.020754365,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,8.340794423
D078,8,257,1.020754365,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,8.340794423
D078,8,257,1.020754365,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,8.340794423
D078,8,257,1.020754365,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,8.340794423
D078,8,257,1.020754365,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,8.340794423
D078,8,257,1.020754365,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,8.340794423
D078,8,257,1.020754365,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,8.340794423
D078,8,257,1.020754365,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,8.340794423
D078,8,257,1.020754365,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,8.340794423
D078,8,257,1.020754365,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,8.340794423
D078,8,257,1.020754365,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,8.340794423
D078,8,257,1.020754365,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,8.340794423
D078,8,257,1.020754365,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,8.340794423
D078,8,257,1.020754365,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,8.340794423
D078,8,257,1.020754365,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,8.340794423
D078,8,257,1.020754365,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,8.340794423
D078,8,257,1.020754365,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,8.340794423
D078,8,257,1.020754365,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,8.340794423
D078,8,257,1.020754365,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,8.340794423
D078,8,257,1.020754365,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,8.340794423
