design_id,connection_count,block_creation_interval,maximum_block_size,operational_id,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D056,8,119,4.76031618,O012,121,0.018977159,0.042108472,0.106166432,0.054886754,1.324950388
D056,8,119,4.76031618,O013,38,0.13035544,0.200717694,0.465695355,0.113841562,56.33207365
D056,8,119,4.76031618,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,110.1770912
D056,8,119,4.76031618,O015,369,0.403527677,0.186961283,0.029180542,0.238326779,251.0025657
D056,8,119,4.76031618,O016,990,0.188337728,0.211915952,0.403770273,0.09969051,2.596096298
D056,8,119,4.76031618,O017,47,0.235947901,0.205558573,0.450421949,0.031413737,164.8324972
D056,8,119,4.76031618,O018,128,0.201594351,0.132120615,0.2466657,0.12072881,248.4885691
D056,8,119,4.76031618,O019,24,0.431629638,0.254066717,0.253740338,0.035040597,81.84181276
D056,8,119,4.76031618,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,177.5293199
D056,8,119,4.76031618,O021,35,0.407381528,0.191612689,0.078494355,0.1021476,4.678277717
D056,8,119,4.76031618,O022,193,0.265083523,0.114415056,0.48366938,0.029338858,8.589966696
D056,8,119,4.76031618,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,36.63384659
D056,8,119,4.76031618,O024,109,0.107543079,0.370185632,0.33107989,0.015416181,7.749993382
D056,8,119,4.76031618,O025,53,0.129725034,0.023513439,0.022926164,0.168015597,1.573146771
D056,8,119,4.76031618,O026,104,0.335746812,0.309055962,0.214783733,0.082154697,32.15573857
D056,8,119,4.76031618,O027,120,0.173792118,0.275390581,0.115990185,0.003126054,0.762601256
D056,8,119,4.76031618,O028,315,0.161028291,0.149607497,0.243736481,0.242687003,21.26561383
D056,8,119,4.76031618,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,204.2305114
D056,8,119,4.76031618,O030,96,0.291312931,0.178362873,0.260288981,0.215127806,3.865624223
D056,8,119,4.76031618,O031,61,0.375724597,0.298965989,0.344989603,0.038747011,278.0339239
D056,8,119,4.76031618,O032,449,0.47407037,0.293964396,0.333868972,0.192141286,0.300780128
D056,8,119,4.76031618,O033,28,0.356894295,0.285864598,0.280390934,0.188874698,0.567413773
D056,8,119,4.76031618,O034,172,0.339323194,0.106162856,0.193996227,0.164006223,145.0358161
D056,8,119,4.76031618,O035,173,0.041159595,0.256897351,0.341435098,0.128323963,84.2245772
D056,8,119,4.76031618,O036,83,0.318040863,0.288671609,0.125731933,0.137156419,0.241882499
D056,8,119,4.76031618,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,52.18700966
D056,8,119,4.76031618,O038,765,0.137328547,0.153890662,0.395745604,0.095819021,17.92553553
D056,8,119,4.76031618,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,10.37640356
D056,8,119,4.76031618,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,24.8166886
D056,8,119,4.76031618,O041,49,0.297735298,0.268205888,0.212580592,0.135363461,7.958345483
D056,8,119,4.76031618,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,9.192825258
D056,8,119,4.76031618,O043,936,0.154267686,0.332919895,0.389161836,0.22532924,3.031297441
D056,8,119,4.76031618,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,5.8693638
D056,8,119,4.76031618,O045,692,0.331104768,0.086465045,0.220042135,0.085965716,2.446579259
D056,8,119,4.76031618,O046,402,0.241792287,0.134055119,0.264545347,0.200683076,376.449675
D056,8,119,4.76031618,O047,32,0.457593053,0.357426009,0.365235909,0.123974314,4.910164617
D056,8,119,4.76031618,O048,45,0.221925977,0.348159922,0.204633474,0.182507519,11.68918018
D056,8,119,4.76031618,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,1.388891696
D056,8,119,4.76031618,O050,322,0.206052109,0.123509785,0.230258857,0.242031683,3.759828934
D056,8,119,4.76031618,O051,264,0.415458501,0.161179135,0.311726789,0.044329636,69.65120574
D056,8,119,4.76031618,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,0.209280898
D056,8,119,4.76031618,O053,251,0.008437374,0.219704544,0.077608614,0.043406153,28.50121375
D056,8,119,4.76031618,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,0.582852494
D056,8,119,4.76031618,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,0.841444693
D056,8,119,4.76031618,O056,345,0.064149611,0.031223606,0.23904777,0.059449811,2.911175758
D056,8,119,4.76031618,O057,100,0.400541493,0.216556949,0.487740957,0.219637008,341.3366947
D056,8,119,4.76031618,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,1.958025516
D056,8,119,4.76031618,O059,486,0.079431167,0.248195591,0.397292534,0.155732913,13.74793756
D056,8,119,4.76031618,O060,273,0.451061182,0.170720182,0.061912147,0.181499043,15.84418175
D056,8,119,4.76031618,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,2.316159499
D056,8,119,4.76031618,O062,442,0.418928223,0.359834489,0.417321395,0.076059281,0.438274471
D056,8,119,4.76031618,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,93.05161657
D056,8,119,4.76031618,O064,358,0.061032209,0.305917985,0.455729849,0.198585179,74.10802838
D056,8,119,4.76031618,O065,56,0.248866638,0.340199764,0.379559452,0.091985582,0.656906176
D056,8,119,4.76031618,O066,149,0.351209323,0.192455527,0.149427886,0.061619787,40.31156201
D056,8,119,4.76031618,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,1.61494416
D056,8,119,4.76031618,O068,871,0.148525779,0.2389906,0.43126666,0.024847913,0.497358766
D056,8,119,4.76031618,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,130.1358766
D056,8,119,4.76031618,O070,139,0.286307662,0.0275532,0.151186277,0.067569737,5.265494777
D056,8,119,4.76031618,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,27.136745
D056,8,119,4.76031618,O072,41,0.447028226,0.353970092,0.321029628,0.132296728,0.896893883
D056,8,119,4.76031618,O073,22,0.099783277,0.097826372,0.112559894,0.140138125,0.40624403
D056,8,119,4.76031618,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,32.45822437
D056,8,119,4.76031618,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,4.427200468
D056,8,119,4.76031618,O076,202,0.209924614,0.319442165,0.171734319,0.166299011,2.092007859
D056,8,119,4.76031618,O077,648,0.325153788,0.303515085,0.316930252,0.149001856,0.986207427
D056,8,119,4.76031618,O078,379,0.223960723,0.064878079,0.224272393,0.210408958,22.50555972
D056,8,119,4.76031618,O079,65,0.075519811,0.282963886,0.299403793,0.144845696,0.251695979
D056,8,119,4.76031618,O080,206,0.124478381,0.390952102,0.159201992,0.012901871,15.27065545
D056,8,119,4.76031618,O081,229,0.311863322,0.040757227,0.190953924,0.027397346,0.27649113
D056,8,119,4.76031618,O082,630,0.267185735,0.363424574,0.305398084,0.229195532,0.309201102
D056,8,119,4.76031618,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,12.74243526
D056,8,119,4.76031618,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,183.7215225
D056,8,119,4.76031618,O085,66,0.183976656,0.236269207,0.120756181,0.159872378,0.727946196
D056,8,119,4.76031618,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,104.8428427
D056,8,119,4.76031618,O087,23,0.111840401,0.071296914,0.089679808,0.078787726,11.40030276
D056,8,119,4.76031618,O088,74,0.028069089,0.054085246,0.202673962,0.187139916,1.078517773
D056,8,119,4.76031618,O089,55,0.492105028,0.101006081,0.474810428,0.109604257,1.81403375
D056,8,119,4.76031618,O090,285,0.03434851,0.377557012,0.057284121,0.049417259,7.147845013
D056,8,119,4.76031618,O091,85,0.181583703,0.224320695,0.138841885,0.089221667,19.48606101
D056,8,119,4.76031618,O092,303,0.442706311,0.172267227,0.436491903,0.175667954,49.43676881
D056,8,119,4.76031618,O093,25,0.276275035,0.078153424,0.291384582,0.041239401,113.884693
D056,8,119,4.76031618,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,63.10170114
D056,8,119,4.76031618,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,1.267538786
D056,8,119,4.76031618,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,0.386746006
D057,6,245,0.458656858,O001,184,0.252173292,0.345006223,0.414518539,0.234171762,224.6535929
D057,6,245,0.458656858,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,307.2750649
D057,6,245,0.458656858,O003,43,0.48531049,0.109844006,0.373132887,0.125573243,0.494826681
D057,6,245,0.458656858,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,1.106719372
D057,6,245,0.458656858,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,6.63845585
D057,6,245,0.458656858,O006,26,0.466438896,0.19990199,0.36047691,0.196321869,0.348095277
D057,6,245,0.458656858,O007,20,0.141130372,0.138764594,0.166622366,0.108042943,142.090871
D057,6,245,0.458656858,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,3.450083344
D057,6,245,0.458656858,O009,39,0.272204984,0.243100415,0.446678,0.00746125,46.3570215
D057,6,245,0.458656858,O010,78,0.42428609,0.04657399,0.47291634,0.075109181,42.11936173
D057,6,245,0.458656858,O011,163,0.257766277,0.230369452,0.067376828,0.147107797,353.5178995
D057,6,245,0.458656858,O012,121,0.018977159,0.042108472,0.106166432,0.054886754,1.324950388
D057,6,245,0.458656858,O013,38,0.13035544,0.200717694,0.465695355,0.113841562,56.33207365
D057,6,245,0.458656858,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,110.1770912
D057,6,245,0.458656858,O015,369,0.403527677,0.186961283,0.029180542,0.238326779,251.0025657
D057,6,245,0.458656858,O016,990,0.188337728,0.211915952,0.403770273,0.09969051,2.596096298
D057,6,245,0.458656858,O017,47,0.235947901,0.205558573,0.450421949,0.031413737,164.8324972
D057,6,245,0.458656858,O018,128,0.201594351,0.132120615,0.2466657,0.12072881,248.4885691
D057,6,245,0.458656858,O019,24,0.431629638,0.254066717,0.253740338,0.035040597,81.84181276
D057,6,245,0.458656858,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,177.5293199
D057,6,245,0.458656858,O021,35,0.407381528,0.191612689,0.078494355,0.1021476,4.678277717
D057,6,245,0.458656858,O022,193,0.265083523,0.114415056,0.48366938,0.029338858,8.589966696
D057,6,245,0.458656858,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,36.63384659
D057,6,245,0.458656858,O024,109,0.107543079,0.370185632,0.33107989,0.015416181,7.749993382
D057,6,245,0.458656858,O025,53,0.129725034,0.023513439,0.022926164,0.168015597,1.573146771
D057,6,245,0.458656858,O026,104,0.335746812,0.309055962,0.214783733,0.082154697,32.15573857
D057,6,245,0.458656858,O027,120,0.173792118,0.275390581,0.115990185,0.003126054,0.762601256
D057,6,245,0.458656858,O028,315,0.161028291,0.149607497,0.243736481,0.242687003,21.26561383
D057,6,245,0.458656858,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,204.2305114
D057,6,245,0.458656858,O030,96,0.291312931,0.178362873,0.260288981,0.215127806,3.865624223
D057,6,245,0.458656858,O031,61,0.375724597,0.298965989,0.344989603,0.038747011,278.0339239
D057,6,245,0.458656858,O032,449,0.47407037,0.293964396,0.333868972,0.192141286,0.300780128
D057,6,245,0.458656858,O033,28,0.356894295,0.285864598,0.280390934,0.188874698,0.567413773
D057,6,245,0.458656858,O034,172,0.339323194,0.106162856,0.193996227,0.164006223,145.0358161
D057,6,245,0.458656858,O035,173,0.041159595,0.256897351,0.341435098,0.128323963,84.2245772
D057,6,245,0.458656858,O036,83,0.318040863,0.288671609,0.125731933,0.137156419,0.241882499
D057,6,245,0.458656858,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,52.18700966
D057,6,245,0.458656858,O038,765,0.137328547,0.153890662,0.395745604,0.095819021,17.92553553
D057,6,245,0.458656858,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,10.37640356
D057,6,245,0.458656858,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,24.8166886
D057,6,245,0.458656858,O041,49,0.297735298,0.268205888,0.212580592,0.135363461,7.958345483
D057,6,245,0.458656858,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,9.192825258
D057,6,245,0.458656858,O043,936,0.154267686,0.332919895,0.389161836,0.22532924,3.031297441
D057,6,245,0.458656858,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,5.8693638
D057,6,245,0.458656858,O045,692,0.331104768,0.086465045,0.220042135,0.085965716,2.446579259
D057,6,245,0.458656858,O046,402,0.241792287,0.134055119,0.264545347,0.200683076,376.449675
D057,6,245,0.458656858,O047,32,0.457593053,0.357426009,0.365235909,0.123974314,4.910164617
D057,6,245,0.458656858,O048,45,0.221925977,0.348159922,0.204633474,0.182507519,11.68918018
D057,6,245,0.458656858,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,1.388891696
D057,6,245,0.458656858,O050,322,0.206052109,0.123509785,0.230258857,0.242031683,3.759828934
D057,6,245,0.458656858,O051,264,0.415458501,0.161179135,0.311726789,0.044329636,69.65120574
D057,6,245,0.458656858,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,0.209280898
D057,6,245,0.458656858,O053,251,0.008437374,0.219704544,0.077608614,0.043406153,28.50121375
D057,6,245,0.458656858,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,0.582852494
D057,6,245,0.458656858,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,0.841444693
D057,6,245,0.458656858,O056,345,0.064149611,0.031223606,0.23904777,0.059449811,2.911175758
D057,6,245,0.458656858,O057,100,0.400541493,0.216556949,0.487740957,0.219637008,341.3366947
D057,6,245,0.458656858,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,1.958025516
D057,6,245,0.458656858,O059,486,0.079431167,0.248195591,0.397292534,0.155732913,13.74793756
D057,6,245,0.458656858,O060,273,0.451061182,0.170720182,0.061912147,0.181499043,15.84418175
D057,6,245,0.458656858,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,2.316159499
D057,6,245,0.458656858,O062,442,0.418928223,0.359834489,0.417321395,0.076059281,0.438274471
D057,6,245,0.458656858,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,93.05161657
D057,6,245,0.458656858,O064,358,0.061032209,0.305917985,0.455729849,0.198585179,74.10802838
D057,6,245,0.458656858,O065,56,0.248866638,0.340199764,0.379559452,0.091985582,0.656906176
D057,6,245,0.458656858,O066,149,0.351209323,0.192455527,0.149427886,0.061619787,40.31156201
D057,6,245,0.458656858,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,1.61494416
D057,6,245,0.458656858,O068,871,0.148525779,0.2389906,0.43126666,0.024847913,0.497358766
D057,6,245,0.458656858,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,130.1358766
D057,6,245,0.458656858,O070,139,0.286307662,0.0275532,0.151186277,0.067569737,5.265494777
D057,6,245,0.458656858,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,27.136745
D057,6,245,0.458656858,O072,41,0.447028226,0.353970092,0.321029628,0.132296728,0.896893883
D057,6,245,0.458656858,O073,22,0.099783277,0.097826372,0.112559894,0.140138125,0.40624403
D057,6,245,0.458656858,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,32.45822437
D057,6,245,0.458656858,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,4.427200468
D057,6,245,0.458656858,O076,202,0.209924614,0.319442165,0.171734319,0.166299011,2.092007859
D057,6,245,0.458656858,O077,648,0.325153788,0.303515085,0.316930252,0.149001856,0.986207427
D057,6,245,0.458656858,O078,379,0.223960723,0.064878079,0.224272393,0.210408958,22.50555972
D057,6,245,0.458656858,O079,65,0.075519811,0.282963886,0.299403793,0.144845696,0.251695979
D057,6,245,0.458656858,O080,206,0.124478381,0.390952102,0.159201992,0.012901871,15.27065545
D057,6,245,0.458656858,O081,229,0.311863322,0.040757227,0.190953924,0.027397346,0.27649113
D057,6,245,0.458656858,O082,630,0.267185735,0.363424574,0.305398084,0.229195532,0.309201102
D057,6,245,0.458656858,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,12.74243526
D057,6,245,0.458656858,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,183.7215225
D057,6,245,0.458656858,O085,66,0.183976656,0.236269207,0.120756181,0.159872378,0.727946196
D057,6,245,0.458656858,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,104.8428427
D057,6,245,0.458656858,O087,23,0.111840401,0.071296914,0.089679808,0.078787726,11.40030276
D057,6,245,0.458656858,O088,74,0.028069089,0.054085246,0.202673962,0.187139916,1.078517773
D057,6,245,0.458656858,O089,55,0.492105028,0.101006081,0.474810428,0.109604257,1.81403375
D057,6,245,0.458656858,O090,285,0.03434851,0.377557012,0.057284121,0.049417259,7.147845013
D057,6,245,0.458656858,O091,85,0.181583703,0.224320695,0.138841885,0.089221667,19.48606101
D057,6,245,0.458656858,O092,303,0.442706311,0.172267227,0.436491903,0.175667954,49.43676881
D057,6,245,0.458656858,O093,25,0.276275035,0.078153424,0.291384582,0.041239401,113.884693
D057,6,245,0.458656858,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,63.10170114
D057,6,245,0.458656858,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,1.267538786
D057,6,245,0.458656858,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,0.386746006
D058,5,730,0.523579254,O001,184,0.252173292,0.345006223,0.414518539,0.234171762,224.6535929
D058,5,730,0.523579254,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,307.2750649
D058,5,730,0.523579254,O003,43,0.48531049,0.109844006,0.373132887,0.125573243,0.494826681
D058,5,730,0.523579254,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,1.106719372
D058,5,730,0.523579254,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,6.63845585
D058,5,730,0.523579254,O006,26,0.466438896,0.19990199,0.36047691,0.196321869,0.348095277
D058,5,730,0.523579254,O007,20,0.141130372,0.138764594,0.166622366,0.108042943,142.090871
D058,5,730,0.523579254,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,3.450083344
D058,5,730,0.523579254,O009,39,0.272204984,0.243100415,0.446678,0.00746125,46.3570215
D058,5,730,0.523579254,O010,78,0.42428609,0.04657399,0.47291634,0.075109181,42.11936173
D058,5,730,0.523579254,O011,163,0.257766277,0.230369452,0.067376828,0.147107797,353.5178995
D058,5,730,0.523579254,O012,121,0.018977159,0.042108472,0.106166432,0.054886754,1.324950388
D058,5,730,0.523579254,O013,38,0.13035544,0.200717694,0.465695355,0.113841562,56.33207365
D058,5,730,0.523579254,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,110.1770912
D058,5,730,0.523579254,O015,369,0.403527677,0.186961283,0.029180542,0.238326779,251.0025657
D058,5,730,0.523579254,O016,990,0.188337728,0.211915952,0.403770273,0.09969051,2.596096298
D058,5,730,0.523579254,O017,47,0.235947901,0.205558573,0.450421949,0.031413737,164.8324972
D058,5,730,0.523579254,O018,128,0.201594351,0.132120615,0.2466657,0.12072881,248.4885691
D058,5,730,0.523579254,O019,24,0.431629638,0.254066717,0.253740338,0.035040597,81.84181276
D058,5,730,0.523579254,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,177.5293199
D058,5,730,0.523579254,O021,35,0.407381528,0.191612689,0.078494355,0.1021476,4.678277717
D058,5,730,0.523579254,O022,193,0.265083523,0.114415056,0.48366938,0.029338858,8.589966696
D058,5,730,0.523579254,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,36.63384659
D058,5,730,0.523579254,O024,109,0.107543079,0.370185632,0.33107989,0.015416181,7.749993382
D058,5,730,0.523579254,O025,53,0.129725034,0.023513439,0.022926164,0.168015597,1.573146771
D058,5,730,0.523579254,O026,104,0.335746812,0.309055962,0.214783733,0.082154697,32.15573857
D058,5,730,0.523579254,O027,120,0.173792118,0.275390581,0.115990185,0.003126054,0.762601256
D058,5,730,0.523579254,O028,315,0.161028291,0.149607497,0.243736481,0.242687003,21.26561383
D058,5,730,0.523579254,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,204.2305114
D058,5,730,0.523579254,O030,96,0.291312931,0.178362873,0.260288981,0.215127806,3.865624223
D058,5,730,0.523579254,O031,61,0.375724597,0.298965989,0.344989603,0.038747011,278.0339239
D058,5,730,0.523579254,O032,449,0.47407037,0.293964396,0.333868972,0.192141286,0.300780128
D058,5,730,0.523579254,O033,28,0.356894295,0.285864598,0.280390934,0.188874698,0.567413773
D058,5,730,0.523579254,O034,172,0.339323194,0.106162856,0.193996227,0.164006223,145.0358161
D058,5,730,0.523579254,O035,173,0.041159595,0.256897351,0.341435098,0.128323963,84.2245772
D058,5,730,0.523579254,O036,83,0.318040863,0.288671609,0.125731933,0.137156419,0.241882499
D058,5,730,0.523579254,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,52.18700966
D058,5,730,0.523579254,O038,765,0.137328547,0.153890662,0.395745604,0.095819021,17.92553553
D058,5,730,0.523579254,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,10.37640356
D058,5,730,0.523579254,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,24.8166886
D058,5,730,0.523579254,O041,49,0.297735298,0.268205888,0.212580592,0.135363461,7.958345483
D058,5,730,0.523579254,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,9.192825258
D058,5,730,0.523579254,O043,936,0.154267686,0.332919895,0.389161836,0.22532924,3.031297441
D058,5,730,0.523579254,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,5.8693638
D058,5,730,0.523579254,O045,692,0.331104768,0.086465045,0.220042135,0.085965716,2.446579259
D058,5,730,0.523579254,O046,402,0.241792287,0.134055119,0.264545347,0.200683076,376.449675
D058,5,730,0.523579254,O047,32,0.457593053,0.357426009,0.365235909,0.123974314,4.910164617
D058,5,730,0.523579254,O048,45,0.221925977,0.348159922,0.204633474,0.182507519,11.68918018
D058,5,730,0.523579254,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,1.388891696
D058,5,730,0.523579254,O050,322,0.206052109,0.123509785,0.230258857,0.242031683,3.759828934
D058,5,730,0.523579254,O051,264,0.415458501,0.161179135,0.311726789,0.044329636,69.65120574
D058,5,730,0.523579254,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,0.209280898
D058,5,730,0.523579254,O053,251,0.008437374,0.219704544,0.077608614,0.043406153,28.50121375
D058,5,730,0.523579254,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,0.582852494
D058,5,730,0.523579254,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,0.841444693
D058,5,730,0.523579254,O056,345,0.064149611,0.031223606,0.23904777,0.059449811,2.911175758
D058,5,730,0.523579254,O057,100,0.400541493,0.216556949,0.487740957,0.219637008,341.3366947
D058,5,730,0.523579254,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,1.958025516
D058,5,730,0.523579254,O059,486,0.079431167,0.248195591,0.397292534,0.155732913,13.74793756
D058,5,730,0.523579254,O060,273,0.451061182,0.170720182,0.061912147,0.181499043,15.84418175
D058,5,730,0.523579254,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,2.316159499
D058,5,730,0.523579254,O062,442,0.418928223,0.359834489,0.417321395,0.076059281,0.438274471
D058,5,730,0.523579254,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,93.05161657
D058,5,730,0.523579254,O064,358,0.061032209,0.305917985,0.455729849,0.198585179,74.10802838
D058,5,730,0.523579254,O065,56,0.248866638,0.340199764,0.379559452,0.091985582,0.656906176
D058,5,730,0.523579254,O066,149,0.351209323,0.192455527,0.149427886,0.061619787,40.31156201
D058,5,730,0.523579254,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,1.61494416
D058,5,730,0.523579254,O068,871,0.148525779,0.2389906,0.43126666,0.024847913,0.497358766
D058,5,730,0.523579254,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,130.1358766
D058,5,730,0.523579254,O070,139,0.286307662,0.0275532,0.151186277,0.067569737,5.265494777
D058,5,730,0.523579254,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,27.136745
D058,5,730,0.523579254,O072,41,0.447028226,0.353970092,0.321029628,0.132296728,0.896893883
D058,5,730,0.523579254,O073,22,0.099783277,0.097826372,0.112559894,0.140138125,0.40624403
D058,5,730,0.523579254,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,32.45822437
D058,5,730,0.523579254,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,4.427200468
D058,5,730,0.523579254,O076,202,0.209924614,0.319442165,0.171734319,0.166299011,2.092007859
D058,5,730,0.523579254,O077,648,0.325153788,0.303515085,0.316930252,0.149001856,0.986207427
D058,5,730,0.523579254,O078,379,0.223960723,0.064878079,0.224272393,0.210408958,22.50555972
D058,5,730,0.523579254,O079,65,0.075519811,0.282963886,0.299403793,0.144845696,0.251695979
D058,5,730,0.523579254,O080,206,0.124478381,0.390952102,0.159201992,0.012901871,15.27065545
D058,5,730,0.523579254,O081,229,0.311863322,0.040757227,0.190953924,0.027397346,0.27649113
D058,5,730,0.523579254,O082,630,0.267185735,0.363424574,0.305398084,0.229195532,0.309201102
D058,5,730,0.523579254,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,12.74243526
D058,5,730,0.523579254,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,183.7215225
D058,5,730,0.523579254,O085,66,0.183976656,0.236269207,0.120756181,0.159872378,0.727946196
D058,5,730,0.523579254,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,104.8428427
D058,5,730,0.523579254,O087,23,0.111840401,0.071296914,0.089679808,0.078787726,11.40030276
D058,5,730,0.523579254,O088,74,0.028069089,0.054085246,0.202673962,0.187139916,1.078517773
D058,5,730,0.523579254,O089,55,0.492105028,0.101006081,0.474810428,0.109604257,1.81403375
D058,5,730,0.523579254,O090,285,0.03434851,0.377557012,0.057284121,0.049417259,7.147845013
D058,5,730,0.523579254,O091,85,0.181583703,0.224320695,0.138841885,0.089221667,19.48606101
D058,5,730,0.523579254,O092,303,0.442706311,0.172267227,0.436491903,0.175667954,49.43676881
D058,5,730,0.523579254,O093,25,0.276275035,0.078153424,0.291384582,0.041239401,113.884693
D058,5,730,0.523579254,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,63.10170114
D058,5,730,0.523579254,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,1.267538786
D058,5,730,0.523579254,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,0.386746006
D059,4,449,5.169287775,O001,184,0.252173292,0.345006223,0.414518539,0.234171762,224.6535929
D059,4,449,5.169287775,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,307.2750649
D059,4,449,5.169287775,O003,43,0.48531049,0.109844006,0.373132887,0.125573243,0.494826681
D059,4,449,5.169287775,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,1.106719372
D059,4,449,5.169287775,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,6.63845585
D059,4,449,5.169287775,O006,26,0.466438896,0.19990199,0.36047691,0.196321869,0.348095277
D059,4,449,5.169287775,O007,20,0.141130372,0.138764594,0.166622366,0.108042943,142.090871
D059,4,449,5.169287775,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,3.450083344
D059,4,449,5.169287775,O009,39,0.272204984,0.243100415,0.446678,0.00746125,46.3570215
D059,4,449,5.169287775,O010,78,0.42428609,0.04657399,0.47291634,0.075109181,42.11936173
D059,4,449,5.169287775,O011,163,0.257766277,0.230369452,0.067376828,0.147107797,353.5178995
D059,4,449,5.169287775,O012,121,0.018977159,0.042108472,0.106166432,0.054886754,1.324950388
