design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D068,O076,7,1076,3.074594771,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D068,O077,7,1076,3.074594771,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D068,O078,7,1076,3.074594771,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D068,O079,7,1076,3.074594771,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D068,O080,7,1076,3.074594771,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D068,O081,7,1076,3.074594771,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D068,O082,7,1076,3.074594771,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D068,O083,7,1076,3.074594771,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D068,O084,7,1076,3.074594771,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D068,O085,7,1076,3.074594771,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D068,O086,7,1076,3.074594771,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D068,O087,7,1076,3.074594771,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D068,O088,7,1076,3.074594771,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D068,O089,7,1076,3.074594771,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D068,O090,7,1076,3.074594771,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D068,O091,7,1076,3.074594771,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D068,O092,7,1076,3.074594771,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D068,O093,7,1076,3.074594771,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D068,O094,7,1076,3.074594771,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D068,O095,7,1076,3.074594771,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D068,O096,7,1076,3.074594771,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D069,O001,8,548,1.270476056,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D069,O002,8,548,1.270476056,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D069,O003,8,548,1.270476056,52,0.38810395,0.037662131,0.108512911,9,382.426172
D069,O004,8,548,1.270476056,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D069,O005,8,548,1.270476056,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D069,O006,8,548,1.270476056,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D069,O007,8,548,1.270476056,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D069,O008,8,548,1.270476056,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D069,O009,8,548,1.270476056,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D069,O010,8,548,1.270476056,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D069,O011,8,548,1.270476056,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D069,O012,8,548,1.270476056,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D069,O013,8,548,1.270476056,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D069,O014,8,548,1.270476056,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D069,O015,8,548,1.270476056,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D069,O016,8,548,1.270476056,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D069,O017,8,548,1.270476056,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D069,O018,8,548,1.270476056,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D069,O019,8,548,1.270476056,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D069,O020,8,548,1.270476056,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D069,O021,8,548,1.270476056,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D069,O022,8,548,1.270476056,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D069,O023,8,548,1.270476056,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D069,O024,8,548,1.270476056,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D069,O025,8,548,1.270476056,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D069,O026,8,548,1.270476056,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D069,O027,8,548,1.270476056,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D069,O028,8,548,1.270476056,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D069,O029,8,548,1.270476056,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D069,O030,8,548,1.270476056,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D069,O031,8,548,1.270476056,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D069,O032,8,548,1.270476056,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D069,O033,8,548,1.270476056,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D069,O034,8,548,1.270476056,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D069,O035,8,548,1.270476056,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D069,O036,8,548,1.270476056,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D069,O037,8,548,1.270476056,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D069,O038,8,548,1.270476056,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D069,O039,8,548,1.270476056,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D069,O040,8,548,1.270476056,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D069,O041,8,548,1.270476056,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D069,O042,8,548,1.270476056,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D069,O043,8,548,1.270476056,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D069,O044,8,548,1.270476056,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D069,O045,8,548,1.270476056,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D069,O046,8,548,1.270476056,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D069,O047,8,548,1.270476056,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D069,O048,8,548,1.270476056,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D069,O049,8,548,1.270476056,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D069,O050,8,548,1.270476056,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D069,O051,8,548,1.270476056,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D069,O052,8,548,1.270476056,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D069,O053,8,548,1.270476056,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D069,O054,8,548,1.270476056,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D069,O055,8,548,1.270476056,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D069,O056,8,548,1.270476056,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D069,O057,8,548,1.270476056,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D069,O058,8,548,1.270476056,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D069,O059,8,548,1.270476056,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D069,O060,8,548,1.270476056,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D069,O061,8,548,1.270476056,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D069,O062,8,548,1.270476056,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D069,O063,8,548,1.270476056,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D069,O064,8,548,1.270476056,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D069,O065,8,548,1.270476056,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D069,O066,8,548,1.270476056,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D069,O067,8,548,1.270476056,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D069,O068,8,548,1.270476056,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D069,O069,8,548,1.270476056,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D069,O070,8,548,1.270476056,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D069,O071,8,548,1.270476056,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D069,O072,8,548,1.270476056,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D069,O073,8,548,1.270476056,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D069,O074,8,548,1.270476056,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D069,O075,8,548,1.270476056,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D069,O076,8,548,1.270476056,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D069,O077,8,548,1.270476056,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D069,O078,8,548,1.270476056,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D069,O079,8,548,1.270476056,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D069,O080,8,548,1.270476056,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D069,O081,8,548,1.270476056,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D069,O082,8,548,1.270476056,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D069,O083,8,548,1.270476056,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D069,O084,8,548,1.270476056,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D069,O085,8,548,1.270476056,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D069,O086,8,548,1.270476056,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D069,O087,8,548,1.270476056,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D069,O088,8,548,1.270476056,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D069,O089,8,548,1.270476056,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D069,O090,8,548,1.270476056,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D069,O091,8,548,1.270476056,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D069,O092,8,548,1.270476056,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D069,O093,8,548,1.270476056,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D069,O094,8,548,1.270476056,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D069,O095,8,548,1.270476056,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D069,O096,8,548,1.270476056,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D070,O001,1,289,0.887279194,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D070,O002,1,289,0.887279194,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D070,O003,1,289,0.887279194,52,0.38810395,0.037662131,0.108512911,9,382.426172
D070,O004,1,289,0.887279194,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D070,O005,1,289,0.887279194,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D070,O006,1,289,0.887279194,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D070,O007,1,289,0.887279194,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D070,O008,1,289,0.887279194,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D070,O009,1,289,0.887279194,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D070,O010,1,289,0.887279194,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D070,O011,1,289,0.887279194,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D070,O012,1,289,0.887279194,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D070,O013,1,289,0.887279194,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D070,O014,1,289,0.887279194,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D070,O015,1,289,0.887279194,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D070,O016,1,289,0.887279194,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D070,O017,1,289,0.887279194,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D070,O018,1,289,0.887279194,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D070,O019,1,289,0.887279194,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D070,O020,1,289,0.887279194,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D070,O021,1,289,0.887279194,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D070,O022,1,289,0.887279194,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D070,O023,1,289,0.887279194,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D070,O024,1,289,0.887279194,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D070,O025,1,289,0.887279194,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D070,O026,1,289,0.887279194,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D070,O027,1,289,0.887279194,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D070,O028,1,289,0.887279194,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D070,O029,1,289,0.887279194,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D070,O030,1,289,0.887279194,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D070,O031,1,289,0.887279194,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D070,O032,1,289,0.887279194,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D070,O033,1,289,0.887279194,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D070,O034,1,289,0.887279194,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D070,O035,1,289,0.887279194,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D070,O036,1,289,0.887279194,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D070,O037,1,289,0.887279194,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D070,O038,1,289,0.887279194,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D070,O039,1,289,0.887279194,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D070,O040,1,289,0.887279194,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D070,O041,1,289,0.887279194,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D070,O042,1,289,0.887279194,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D070,O043,1,289,0.887279194,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D070,O044,1,289,0.887279194,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D070,O045,1,289,0.887279194,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D070,O046,1,289,0.887279194,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D070,O047,1,289,0.887279194,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D070,O048,1,289,0.887279194,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D070,O049,1,289,0.887279194,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D070,O050,1,289,0.887279194,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D070,O051,1,289,0.887279194,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D070,O052,1,289,0.887279194,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D070,O053,1,289,0.887279194,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D070,O054,1,289,0.887279194,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D070,O055,1,289,0.887279194,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D070,O056,1,289,0.887279194,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D070,O057,1,289,0.887279194,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D070,O058,1,289,0.887279194,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D070,O059,1,289,0.887279194,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D070,O060,1,289,0.887279194,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D070,O061,1,289,0.887279194,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D070,O062,1,289,0.887279194,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D070,O063,1,289,0.887279194,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D070,O064,1,289,0.887279194,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D070,O065,1,289,0.887279194,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D070,O066,1,289,0.887279194,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D070,O067,1,289,0.887279194,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D070,O068,1,289,0.887279194,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D070,O069,1,289,0.887279194,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D070,O070,1,289,0.887279194,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D070,O071,1,289,0.887279194,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D070,O072,1,289,0.887279194,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D070,O073,1,289,0.887279194,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D070,O074,1,289,0.887279194,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D070,O075,1,289,0.887279194,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D070,O076,1,289,0.887279194,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D070,O077,1,289,0.887279194,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D070,O078,1,289,0.887279194,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D070,O079,1,289,0.887279194,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D070,O080,1,289,0.887279194,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D070,O081,1,289,0.887279194,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D070,O082,1,289,0.887279194,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D070,O083,1,289,0.887279194,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D070,O084,1,289,0.887279194,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D070,O085,1,289,0.887279194,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D070,O086,1,289,0.887279194,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D070,O087,1,289,0.887279194,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D070,O088,1,289,0.887279194,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D070,O089,1,289,0.887279194,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D070,O090,1,289,0.887279194,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D070,O091,1,289,0.887279194,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D070,O092,1,289,0.887279194,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D070,O093,1,289,0.887279194,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D070,O094,1,289,0.887279194,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D070,O095,1,289,0.887279194,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D070,O096,1,289,0.887279194,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D071,O001,1,110,1.885408793,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D071,O002,1,110,1.885408793,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D071,O003,1,110,1.885408793,52,0.38810395,0.037662131,0.108512911,9,382.426172
D071,O004,1,110,1.885408793,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D071,O005,1,110,1.885408793,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D071,O006,1,110,1.885408793,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D071,O007,1,110,1.885408793,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D071,O008,1,110,1.885408793,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D071,O009,1,110,1.885408793,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D071,O010,1,110,1.885408793,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D071,O011,1,110,1.885408793,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D071,O012,1,110,1.885408793,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D071,O013,1,110,1.885408793,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D071,O014,1,110,1.885408793,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D071,O015,1,110,1.885408793,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D071,O016,1,110,1.885408793,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D071,O017,1,110,1.885408793,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D071,O018,1,110,1.885408793,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D071,O019,1,110,1.885408793,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D071,O020,1,110,1.885408793,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D071,O021,1,110,1.885408793,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D071,O022,1,110,1.885408793,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D071,O023,1,110,1.885408793,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D071,O024,1,110,1.885408793,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D071,O025,1,110,1.885408793,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D071,O026,1,110,1.885408793,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D071,O027,1,110,1.885408793,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D071,O028,1,110,1.885408793,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D071,O029,1,110,1.885408793,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D071,O030,1,110,1.885408793,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D071,O031,1,110,1.885408793,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D071,O032,1,110,1.885408793,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D071,O033,1,110,1.885408793,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D071,O034,1,110,1.885408793,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D071,O035,1,110,1.885408793,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D071,O036,1,110,1.885408793,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D071,O037,1,110,1.885408793,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D071,O038,1,110,1.885408793,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D071,O039,1,110,1.885408793,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D071,O040,1,110,1.885408793,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D071,O041,1,110,1.885408793,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D071,O042,1,110,1.885408793,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D071,O043,1,110,1.885408793,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D071,O044,1,110,1.885408793,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D071,O045,1,110,1.885408793,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D071,O046,1,110,1.885408793,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D071,O047,1,110,1.885408793,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D071,O048,1,110,1.885408793,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D071,O049,1,110,1.885408793,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D071,O050,1,110,1.885408793,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D071,O051,1,110,1.885408793,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D071,O052,1,110,1.885408793,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D071,O053,1,110,1.885408793,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D071,O054,1,110,1.885408793,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D071,O055,1,110,1.885408793,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D071,O056,1,110,1.885408793,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D071,O057,1,110,1.885408793,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D071,O058,1,110,1.885408793,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D071,O059,1,110,1.885408793,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D071,O060,1,110,1.885408793,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D071,O061,1,110,1.885408793,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D071,O062,1,110,1.885408793,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D071,O063,1,110,1.885408793,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D071,O064,1,110,1.885408793,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D071,O065,1,110,1.885408793,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D071,O066,1,110,1.885408793,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D071,O067,1,110,1.885408793,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D071,O068,1,110,1.885408793,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D071,O069,1,110,1.885408793,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D071,O070,1,110,1.885408793,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D071,O071,1,110,1.885408793,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D071,O072,1,110,1.885408793,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D071,O073,1,110,1.885408793,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D071,O074,1,110,1.885408793,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D071,O075,1,110,1.885408793,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D071,O076,1,110,1.885408793,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D071,O077,1,110,1.885408793,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D071,O078,1,110,1.885408793,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D071,O079,1,110,1.885408793,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D071,O080,1,110,1.885408793,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D071,O081,1,110,1.885408793,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D071,O082,1,110,1.885408793,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D071,O083,1,110,1.885408793,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D071,O084,1,110,1.885408793,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D071,O085,1,110,1.885408793,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D071,O086,1,110,1.885408793,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D071,O087,1,110,1.885408793,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D071,O088,1,110,1.885408793,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D071,O089,1,110,1.885408793,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D071,O090,1,110,1.885408793,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D071,O091,1,110,1.885408793,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D071,O092,1,110,1.885408793,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D071,O093,1,110,1.885408793,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D071,O094,1,110,1.885408793,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D071,O095,1,110,1.885408793,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D071,O096,1,110,1.885408793,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D072,O001,2,70,1.415804904,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D072,O002,2,70,1.415804904,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D072,O003,2,70,1.415804904,52,0.38810395,0.037662131,0.108512911,9,382.426172
D072,O004,2,70,1.415804904,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D072,O005,2,70,1.415804904,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D072,O006,2,70,1.415804904,612,0.351754303,0.257897057,0.260304956,90,14.0231672
