design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,realized_fraction_of_attackers,transaction_arrival_rate
D068,O006,7,1076,3.074594771,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D068,O007,7,1076,3.074594771,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D068,O008,7,1076,3.074594771,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D068,O009,7,1076,3.074594771,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D068,O010,7,1076,3.074594771,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D068,O011,7,1076,3.074594771,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D068,O012,7,1076,3.074594771,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D068,O013,7,1076,3.074594771,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D068,O014,7,1076,3.074594771,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D068,O015,7,1076,3.074594771,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D068,O016,7,1076,3.074594771,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D068,O017,7,1076,3.074594771,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D068,O018,7,1076,3.074594771,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D068,O019,7,1076,3.074594771,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D068,O020,7,1076,3.074594771,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D068,O021,7,1076,3.074594771,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D068,O022,7,1076,3.074594771,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D068,O023,7,1076,3.074594771,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D068,O024,7,1076,3.074594771,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D068,O025,7,1076,3.074594771,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D068,O026,7,1076,3.074594771,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D068,O027,7,1076,3.074594771,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D068,O028,7,1076,3.074594771,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D068,O029,7,1076,3.074594771,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D068,O030,7,1076,3.074594771,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D068,O031,7,1076,3.074594771,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D068,O032,7,1076,3.074594771,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D068,O033,7,1076,3.074594771,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D068,O034,7,1076,3.074594771,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D068,O035,7,1076,3.074594771,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D068,O036,7,1076,3.074594771,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D068,O037,7,1076,3.074594771,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D068,O038,7,1076,3.074594771,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D068,O039,7,1076,3.074594771,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D068,O040,7,1076,3.074594771,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D068,O041,7,1076,3.074594771,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D068,O042,7,1076,3.074594771,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D068,O043,7,1076,3.074594771,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D068,O044,7,1076,3.074594771,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D068,O045,7,1076,3.074594771,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D068,O046,7,1076,3.074594771,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D068,O047,7,1076,3.074594771,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D068,O048,7,1076,3.074594771,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D068,O049,7,1076,3.074594771,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D068,O050,7,1076,3.074594771,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D068,O051,7,1076,3.074594771,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D068,O052,7,1076,3.074594771,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D068,O053,7,1076,3.074594771,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D068,O054,7,1076,3.074594771,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D068,O055,7,1076,3.074594771,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D068,O056,7,1076,3.074594771,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D068,O057,7,1076,3.074594771,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D068,O058,7,1076,3.074594771,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D068,O059,7,1076,3.074594771,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D068,O060,7,1076,3.074594771,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D068,O061,7,1076,3.074594771,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D068,O062,7,1076,3.074594771,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D068,O063,7,1076,3.074594771,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D068,O064,7,1076,3.074594771,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D068,O065,7,1076,3.074594771,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D068,O066,7,1076,3.074594771,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D068,O067,7,1076,3.074594771,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D068,O068,7,1076,3.074594771,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D068,O069,7,1076,3.074594771,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D068,O070,7,1076,3.074594771,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D068,O071,7,1076,3.074594771,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D068,O072,7,1076,3.074594771,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D068,O073,7,1076,3.074594771,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D068,O074,7,1076,3.074594771,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D068,O075,7,1076,3.074594771,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D068,O076,7,1076,3.074594771,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D068,O077,7,1076,3.074594771,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D068,O078,7,1076,3.074594771,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D068,O079,7,1076,3.074594771,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D068,O080,7,1076,3.074594771,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D068,O081,7,1076,3.074594771,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D068,O082,7,1076,3.074594771,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D068,O083,7,1076,3.074594771,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D068,O084,7,1076,3.074594771,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D068,O085,7,1076,3.074594771,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D068,O086,7,1076,3.074594771,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D068,O087,7,1076,3.074594771,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D068,O088,7,1076,3.074594771,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D068,O089,7,1076,3.074594771,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D068,O090,7,1076,3.074594771,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D068,O091,7,1076,3.074594771,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D068,O092,7,1076,3.074594771,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D068,O093,7,1076,3.074594771,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D068,O094,7,1076,3.074594771,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D068,O095,7,1076,3.074594771,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D068,O096,7,1076,3.074594771,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D069,O001,8,548,1.270476056,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D069,O002,8,548,1.270476056,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D069,O003,8,548,1.270476056,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D069,O004,8,548,1.270476056,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D069,O005,8,548,1.270476056,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D069,O006,8,548,1.270476056,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D069,O007,8,548,1.270476056,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D069,O008,8,548,1.270476056,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D069,O009,8,548,1.270476056,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D069,O010,8,548,1.270476056,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D069,O011,8,548,1.270476056,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D069,O012,8,548,1.270476056,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D069,O013,8,548,1.270476056,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D069,O014,8,548,1.270476056,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D069,O015,8,548,1.270476056,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D069,O016,8,548,1.270476056,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D069,O017,8,548,1.270476056,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D069,O018,8,548,1.270476056,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D069,O019,8,548,1.270476056,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D069,O020,8,548,1.270476056,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D069,O021,8,548,1.270476056,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D069,O022,8,548,1.270476056,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D069,O023,8,548,1.270476056,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D069,O024,8,548,1.270476056,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D069,O025,8,548,1.270476056,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D069,O026,8,548,1.270476056,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D069,O027,8,548,1.270476056,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D069,O028,8,548,1.270476056,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D069,O029,8,548,1.270476056,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D069,O030,8,548,1.270476056,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D069,O031,8,548,1.270476056,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D069,O032,8,548,1.270476056,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D069,O033,8,548,1.270476056,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D069,O034,8,548,1.270476056,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D069,O035,8,548,1.270476056,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D069,O036,8,548,1.270476056,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D069,O037,8,548,1.270476056,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D069,O038,8,548,1.270476056,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D069,O039,8,548,1.270476056,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D069,O040,8,548,1.270476056,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D069,O041,8,548,1.270476056,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D069,O042,8,548,1.270476056,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D069,O043,8,548,1.270476056,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D069,O044,8,548,1.270476056,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D069,O045,8,548,1.270476056,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D069,O046,8,548,1.270476056,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D069,O047,8,548,1.270476056,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D069,O048,8,548,1.270476056,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D069,O049,8,548,1.270476056,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D069,O050,8,548,1.270476056,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D069,O051,8,548,1.270476056,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D069,O052,8,548,1.270476056,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D069,O053,8,548,1.270476056,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D069,O054,8,548,1.270476056,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D069,O055,8,548,1.270476056,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D069,O056,8,548,1.270476056,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D069,O057,8,548,1.270476056,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D069,O058,8,548,1.270476056,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D069,O059,8,548,1.270476056,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D069,O060,8,548,1.270476056,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D069,O061,8,548,1.270476056,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D069,O062,8,548,1.270476056,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D069,O063,8,548,1.270476056,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D069,O064,8,548,1.270476056,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D069,O065,8,548,1.270476056,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D069,O066,8,548,1.270476056,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D069,O067,8,548,1.270476056,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D069,O068,8,548,1.270476056,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D069,O069,8,548,1.270476056,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D069,O070,8,548,1.270476056,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D069,O071,8,548,1.270476056,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D069,O072,8,548,1.270476056,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D069,O073,8,548,1.270476056,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D069,O074,8,548,1.270476056,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D069,O075,8,548,1.270476056,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D069,O076,8,548,1.270476056,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D069,O077,8,548,1.270476056,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D069,O078,8,548,1.270476056,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D069,O079,8,548,1.270476056,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D069,O080,8,548,1.270476056,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D069,O081,8,548,1.270476056,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D069,O082,8,548,1.270476056,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D069,O083,8,548,1.270476056,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D069,O084,8,548,1.270476056,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D069,O085,8,548,1.270476056,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D069,O086,8,548,1.270476056,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D069,O087,8,548,1.270476056,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D069,O088,8,548,1.270476056,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D069,O089,8,548,1.270476056,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D069,O090,8,548,1.270476056,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D069,O091,8,548,1.270476056,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D069,O092,8,548,1.270476056,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D069,O093,8,548,1.270476056,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D069,O094,8,548,1.270476056,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D069,O095,8,548,1.270476056,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D069,O096,8,548,1.270476056,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D070,O001,1,289,0.887279194,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D070,O002,1,289,0.887279194,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D070,O003,1,289,0.887279194,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D070,O004,1,289,0.887279194,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D070,O005,1,289,0.887279194,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D070,O006,1,289,0.887279194,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D070,O007,1,289,0.887279194,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D070,O008,1,289,0.887279194,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D070,O009,1,289,0.887279194,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D070,O010,1,289,0.887279194,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D070,O011,1,289,0.887279194,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D070,O012,1,289,0.887279194,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D070,O013,1,289,0.887279194,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D070,O014,1,289,0.887279194,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D070,O015,1,289,0.887279194,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D070,O016,1,289,0.887279194,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D070,O017,1,289,0.887279194,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D070,O018,1,289,0.887279194,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D070,O019,1,289,0.887279194,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D070,O020,1,289,0.887279194,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D070,O021,1,289,0.887279194,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D070,O022,1,289,0.887279194,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D070,O023,1,289,0.887279194,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D070,O024,1,289,0.887279194,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D070,O025,1,289,0.887279194,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D070,O026,1,289,0.887279194,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D070,O027,1,289,0.887279194,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D070,O028,1,289,0.887279194,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D070,O029,1,289,0.887279194,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D070,O030,1,289,0.887279194,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D070,O031,1,289,0.887279194,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D070,O032,1,289,0.887279194,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D070,O033,1,289,0.887279194,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D070,O034,1,289,0.887279194,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D070,O035,1,289,0.887279194,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D070,O036,1,289,0.887279194,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D070,O037,1,289,0.887279194,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D070,O038,1,289,0.887279194,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D070,O039,1,289,0.887279194,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D070,O040,1,289,0.887279194,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D070,O041,1,289,0.887279194,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D070,O042,1,289,0.887279194,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D070,O043,1,289,0.887279194,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D070,O044,1,289,0.887279194,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D070,O045,1,289,0.887279194,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D070,O046,1,289,0.887279194,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D070,O047,1,289,0.887279194,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D070,O048,1,289,0.887279194,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D070,O049,1,289,0.887279194,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D070,O050,1,289,0.887279194,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D070,O051,1,289,0.887279194,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D070,O052,1,289,0.887279194,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D070,O053,1,289,0.887279194,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D070,O054,1,289,0.887279194,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D070,O055,1,289,0.887279194,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D070,O056,1,289,0.887279194,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D070,O057,1,289,0.887279194,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D070,O058,1,289,0.887279194,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D070,O059,1,289,0.887279194,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D070,O060,1,289,0.887279194,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D070,O061,1,289,0.887279194,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D070,O062,1,289,0.887279194,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D070,O063,1,289,0.887279194,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D070,O064,1,289,0.887279194,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D070,O065,1,289,0.887279194,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D070,O066,1,289,0.887279194,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D070,O067,1,289,0.887279194,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D070,O068,1,289,0.887279194,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D070,O069,1,289,0.887279194,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D070,O070,1,289,0.887279194,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D070,O071,1,289,0.887279194,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D070,O072,1,289,0.887279194,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D070,O073,1,289,0.887279194,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D070,O074,1,289,0.887279194,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D070,O075,1,289,0.887279194,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D070,O076,1,289,0.887279194,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D070,O077,1,289,0.887279194,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D070,O078,1,289,0.887279194,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D070,O079,1,289,0.887279194,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D070,O080,1,289,0.887279194,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D070,O081,1,289,0.887279194,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D070,O082,1,289,0.887279194,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D070,O083,1,289,0.887279194,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D070,O084,1,289,0.887279194,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D070,O085,1,289,0.887279194,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D070,O086,1,289,0.887279194,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D070,O087,1,289,0.887279194,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D070,O088,1,289,0.887279194,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D070,O089,1,289,0.887279194,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D070,O090,1,289,0.887279194,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
