design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,relative_transaction_load,number_of_attackers,transaction_arrival_rate
D114,O067,6,941,5.269639679,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D114,O074,6,941,5.269639679,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D114,O092,6,941,5.269639679,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D114,O045,6,941,5.269639679,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D114,O093,6,941,5.269639679,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D114,O055,6,941,5.269639679,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D001,O006,8,474,7.230124069,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D001,O071,8,474,7.230124069,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D001,O014,8,474,7.230124069,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D001,O017,8,474,7.230124069,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D001,O086,8,474,7.230124069,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D001,O068,8,474,7.230124069,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D001,O088,8,474,7.230124069,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D001,O004,8,474,7.230124069,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D001,O044,8,474,7.230124069,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D001,O039,8,474,7.230124069,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D001,O002,8,474,7.230124069,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D001,O040,8,474,7.230124069,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D001,O094,8,474,7.230124069,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D001,O081,8,474,7.230124069,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D001,O049,8,474,7.230124069,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D001,O052,8,474,7.230124069,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D001,O008,8,474,7.230124069,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D001,O054,8,474,7.230124069,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D001,O024,8,474,7.230124069,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D001,O096,8,474,7.230124069,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D001,O011,8,474,7.230124069,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D001,O007,8,474,7.230124069,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D001,O005,8,474,7.230124069,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D001,O051,8,474,7.230124069,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D001,O035,8,474,7.230124069,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D001,O061,8,474,7.230124069,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D001,O041,8,474,7.230124069,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D001,O063,8,474,7.230124069,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D001,O019,8,474,7.230124069,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D001,O012,8,474,7.230124069,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D001,O043,8,474,7.230124069,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D001,O020,8,474,7.230124069,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D001,O038,8,474,7.230124069,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D001,O010,8,474,7.230124069,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D001,O053,8,474,7.230124069,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D001,O032,8,474,7.230124069,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D001,O083,8,474,7.230124069,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D001,O050,8,474,7.230124069,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D001,O084,8,474,7.230124069,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D001,O027,8,474,7.230124069,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D001,O023,8,474,7.230124069,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D001,O047,8,474,7.230124069,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D001,O067,8,474,7.230124069,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D001,O074,8,474,7.230124069,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D001,O092,8,474,7.230124069,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D001,O045,8,474,7.230124069,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D001,O093,8,474,7.230124069,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D001,O055,8,474,7.230124069,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D020,O006,6,186,1.119170373,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D020,O071,6,186,1.119170373,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D020,O014,6,186,1.119170373,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D020,O017,6,186,1.119170373,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D020,O086,6,186,1.119170373,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D020,O068,6,186,1.119170373,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D020,O088,6,186,1.119170373,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D020,O004,6,186,1.119170373,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D020,O044,6,186,1.119170373,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D020,O039,6,186,1.119170373,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D020,O002,6,186,1.119170373,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D020,O040,6,186,1.119170373,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D020,O094,6,186,1.119170373,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D020,O081,6,186,1.119170373,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D020,O049,6,186,1.119170373,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D020,O052,6,186,1.119170373,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D020,O008,6,186,1.119170373,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D020,O054,6,186,1.119170373,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D020,O024,6,186,1.119170373,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D020,O096,6,186,1.119170373,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D020,O011,6,186,1.119170373,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D020,O007,6,186,1.119170373,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D020,O005,6,186,1.119170373,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D020,O051,6,186,1.119170373,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D020,O035,6,186,1.119170373,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D020,O061,6,186,1.119170373,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D020,O041,6,186,1.119170373,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D020,O063,6,186,1.119170373,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D020,O019,6,186,1.119170373,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D020,O012,6,186,1.119170373,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D020,O043,6,186,1.119170373,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D020,O020,6,186,1.119170373,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D020,O038,6,186,1.119170373,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D020,O010,6,186,1.119170373,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D020,O053,6,186,1.119170373,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D020,O032,6,186,1.119170373,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D020,O083,6,186,1.119170373,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D020,O050,6,186,1.119170373,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D020,O084,6,186,1.119170373,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D020,O027,6,186,1.119170373,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D020,O023,6,186,1.119170373,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D020,O047,6,186,1.119170373,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D020,O067,6,186,1.119170373,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D020,O074,6,186,1.119170373,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D020,O092,6,186,1.119170373,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D020,O045,6,186,1.119170373,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D020,O093,6,186,1.119170373,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D020,O055,6,186,1.119170373,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D004,O006,1,144,6.912052408,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D004,O071,1,144,6.912052408,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D004,O014,1,144,6.912052408,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D004,O017,1,144,6.912052408,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D004,O086,1,144,6.912052408,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D004,O068,1,144,6.912052408,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D004,O088,1,144,6.912052408,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D004,O004,1,144,6.912052408,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D004,O044,1,144,6.912052408,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D004,O039,1,144,6.912052408,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D004,O002,1,144,6.912052408,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D004,O040,1,144,6.912052408,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D004,O094,1,144,6.912052408,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D004,O081,1,144,6.912052408,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D004,O049,1,144,6.912052408,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D004,O052,1,144,6.912052408,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D004,O008,1,144,6.912052408,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D004,O054,1,144,6.912052408,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D004,O024,1,144,6.912052408,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D004,O096,1,144,6.912052408,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D004,O011,1,144,6.912052408,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D004,O007,1,144,6.912052408,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D004,O005,1,144,6.912052408,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D004,O051,1,144,6.912052408,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D004,O035,1,144,6.912052408,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D004,O061,1,144,6.912052408,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D004,O041,1,144,6.912052408,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D004,O063,1,144,6.912052408,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D004,O019,1,144,6.912052408,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D004,O012,1,144,6.912052408,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D004,O043,1,144,6.912052408,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D004,O020,1,144,6.912052408,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D004,O038,1,144,6.912052408,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D004,O010,1,144,6.912052408,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D004,O053,1,144,6.912052408,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D004,O032,1,144,6.912052408,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D004,O083,1,144,6.912052408,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D004,O050,1,144,6.912052408,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D004,O084,1,144,6.912052408,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D004,O027,1,144,6.912052408,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D004,O023,1,144,6.912052408,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D004,O047,1,144,6.912052408,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D004,O067,1,144,6.912052408,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D004,O074,1,144,6.912052408,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D004,O092,1,144,6.912052408,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D004,O045,1,144,6.912052408,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D004,O093,1,144,6.912052408,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D004,O055,1,144,6.912052408,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D033,O006,7,91,2.174956508,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D033,O071,7,91,2.174956508,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D033,O014,7,91,2.174956508,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D033,O017,7,91,2.174956508,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D033,O086,7,91,2.174956508,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D033,O068,7,91,2.174956508,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D033,O088,7,91,2.174956508,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D033,O004,7,91,2.174956508,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D033,O044,7,91,2.174956508,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D033,O039,7,91,2.174956508,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D033,O002,7,91,2.174956508,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D033,O040,7,91,2.174956508,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D033,O094,7,91,2.174956508,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D033,O081,7,91,2.174956508,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D033,O049,7,91,2.174956508,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D033,O052,7,91,2.174956508,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D033,O008,7,91,2.174956508,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D033,O054,7,91,2.174956508,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D033,O024,7,91,2.174956508,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D033,O096,7,91,2.174956508,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D033,O011,7,91,2.174956508,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D033,O007,7,91,2.174956508,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D033,O005,7,91,2.174956508,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D033,O051,7,91,2.174956508,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D033,O035,7,91,2.174956508,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D033,O061,7,91,2.174956508,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D033,O041,7,91,2.174956508,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D033,O063,7,91,2.174956508,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D033,O019,7,91,2.174956508,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D033,O012,7,91,2.174956508,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D033,O043,7,91,2.174956508,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D033,O020,7,91,2.174956508,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D033,O038,7,91,2.174956508,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D033,O010,7,91,2.174956508,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D033,O053,7,91,2.174956508,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D033,O032,7,91,2.174956508,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D033,O083,7,91,2.174956508,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D033,O050,7,91,2.174956508,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D033,O084,7,91,2.174956508,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D033,O027,7,91,2.174956508,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D033,O023,7,91,2.174956508,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D033,O047,7,91,2.174956508,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D033,O067,7,91,2.174956508,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D033,O074,7,91,2.174956508,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D033,O092,7,91,2.174956508,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D033,O045,7,91,2.174956508,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D033,O093,7,91,2.174956508,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D033,O055,7,91,2.174956508,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D076,O006,6,605,0.427761656,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D076,O071,6,605,0.427761656,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D076,O014,6,605,0.427761656,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D076,O017,6,605,0.427761656,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D076,O086,6,605,0.427761656,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D076,O068,6,605,0.427761656,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D076,O088,6,605,0.427761656,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D076,O004,6,605,0.427761656,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D076,O044,6,605,0.427761656,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D076,O039,6,605,0.427761656,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D076,O002,6,605,0.427761656,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D076,O040,6,605,0.427761656,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D076,O094,6,605,0.427761656,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D076,O081,6,605,0.427761656,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D076,O049,6,605,0.427761656,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D076,O052,6,605,0.427761656,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D076,O008,6,605,0.427761656,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D076,O054,6,605,0.427761656,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D076,O024,6,605,0.427761656,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D076,O096,6,605,0.427761656,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D076,O011,6,605,0.427761656,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D076,O007,6,605,0.427761656,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D076,O005,6,605,0.427761656,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D076,O051,6,605,0.427761656,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D076,O035,6,605,0.427761656,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D076,O061,6,605,0.427761656,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D076,O041,6,605,0.427761656,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D076,O063,6,605,0.427761656,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D076,O019,6,605,0.427761656,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D076,O012,6,605,0.427761656,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D076,O043,6,605,0.427761656,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D076,O020,6,605,0.427761656,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D076,O038,6,605,0.427761656,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D076,O010,6,605,0.427761656,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D076,O053,6,605,0.427761656,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D076,O032,6,605,0.427761656,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D076,O083,6,605,0.427761656,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D076,O050,6,605,0.427761656,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D076,O084,6,605,0.427761656,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D076,O027,6,605,0.427761656,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D076,O023,6,605,0.427761656,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D076,O047,6,605,0.427761656,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D076,O067,6,605,0.427761656,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D076,O074,6,605,0.427761656,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D076,O092,6,605,0.427761656,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D076,O045,6,605,0.427761656,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D076,O093,6,605,0.427761656,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D076,O055,6,605,0.427761656,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D061,O006,6,82,5.483340062,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D061,O071,6,82,5.483340062,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
