design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D076,O071,6,605,0.427761656,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D076,O011,6,605,0.427761656,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D076,O010,6,605,0.427761656,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D076,O034,6,605,0.427761656,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D076,O075,6,605,0.427761656,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D076,O089,6,605,0.427761656,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D076,O027,6,605,0.427761656,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D076,O064,6,605,0.427761656,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D076,O076,6,605,0.427761656,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D076,O024,6,605,0.427761656,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D076,O021,6,605,0.427761656,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D076,O028,6,605,0.427761656,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D076,O077,6,605,0.427761656,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D076,O085,6,605,0.427761656,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D076,O022,6,605,0.427761656,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D076,O039,6,605,0.427761656,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D076,O013,6,605,0.427761656,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D076,O066,6,605,0.427761656,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D076,O018,6,605,0.427761656,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D076,O063,6,605,0.427761656,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D076,O035,6,605,0.427761656,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D076,O006,6,605,0.427761656,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D061,O040,6,82,5.483340062,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D061,O082,6,82,5.483340062,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D061,O038,6,82,5.483340062,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D061,O015,6,82,5.483340062,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D061,O069,6,82,5.483340062,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D061,O054,6,82,5.483340062,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D061,O048,6,82,5.483340062,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D061,O052,6,82,5.483340062,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D061,O014,6,82,5.483340062,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D061,O084,6,82,5.483340062,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D061,O086,6,82,5.483340062,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D061,O044,6,82,5.483340062,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D061,O095,6,82,5.483340062,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D061,O061,6,82,5.483340062,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D061,O008,6,82,5.483340062,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D061,O083,6,82,5.483340062,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D061,O053,6,82,5.483340062,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D061,O009,6,82,5.483340062,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D061,O036,6,82,5.483340062,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D061,O055,6,82,5.483340062,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D061,O019,6,82,5.483340062,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D061,O051,6,82,5.483340062,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D061,O023,6,82,5.483340062,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D061,O007,6,82,5.483340062,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D061,O067,6,82,5.483340062,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D061,O001,6,82,5.483340062,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D061,O071,6,82,5.483340062,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D061,O011,6,82,5.483340062,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D061,O010,6,82,5.483340062,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D061,O034,6,82,5.483340062,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D061,O075,6,82,5.483340062,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D061,O089,6,82,5.483340062,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D061,O027,6,82,5.483340062,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D061,O064,6,82,5.483340062,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D061,O076,6,82,5.483340062,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D061,O024,6,82,5.483340062,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D061,O021,6,82,5.483340062,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D061,O028,6,82,5.483340062,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D061,O077,6,82,5.483340062,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D061,O085,6,82,5.483340062,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D061,O022,6,82,5.483340062,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D061,O039,6,82,5.483340062,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D061,O013,6,82,5.483340062,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D061,O066,6,82,5.483340062,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D061,O018,6,82,5.483340062,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D061,O063,6,82,5.483340062,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D061,O035,6,82,5.483340062,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D061,O006,6,82,5.483340062,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D116,O040,4,1043,7.936094537,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D116,O082,4,1043,7.936094537,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D116,O038,4,1043,7.936094537,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D116,O015,4,1043,7.936094537,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D116,O069,4,1043,7.936094537,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D116,O054,4,1043,7.936094537,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D116,O048,4,1043,7.936094537,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D116,O052,4,1043,7.936094537,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D116,O014,4,1043,7.936094537,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D116,O084,4,1043,7.936094537,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D116,O086,4,1043,7.936094537,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D116,O044,4,1043,7.936094537,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D116,O095,4,1043,7.936094537,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D116,O061,4,1043,7.936094537,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D116,O008,4,1043,7.936094537,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D116,O083,4,1043,7.936094537,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D116,O053,4,1043,7.936094537,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D116,O009,4,1043,7.936094537,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D116,O036,4,1043,7.936094537,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D116,O055,4,1043,7.936094537,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D116,O019,4,1043,7.936094537,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D116,O051,4,1043,7.936094537,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D116,O023,4,1043,7.936094537,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D116,O007,4,1043,7.936094537,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D116,O067,4,1043,7.936094537,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D116,O001,4,1043,7.936094537,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D116,O071,4,1043,7.936094537,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D116,O011,4,1043,7.936094537,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D116,O010,4,1043,7.936094537,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D116,O034,4,1043,7.936094537,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D116,O075,4,1043,7.936094537,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D116,O089,4,1043,7.936094537,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D116,O027,4,1043,7.936094537,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D116,O064,4,1043,7.936094537,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D116,O076,4,1043,7.936094537,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D116,O024,4,1043,7.936094537,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D116,O021,4,1043,7.936094537,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D116,O028,4,1043,7.936094537,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D116,O077,4,1043,7.936094537,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D116,O085,4,1043,7.936094537,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D116,O022,4,1043,7.936094537,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D116,O039,4,1043,7.936094537,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D116,O013,4,1043,7.936094537,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D116,O066,4,1043,7.936094537,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D116,O018,4,1043,7.936094537,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D116,O063,4,1043,7.936094537,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D116,O035,4,1043,7.936094537,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D116,O006,4,1043,7.936094537,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D095,O040,3,144,1.503793522,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D095,O082,3,144,1.503793522,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D095,O038,3,144,1.503793522,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D095,O015,3,144,1.503793522,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D095,O069,3,144,1.503793522,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D095,O054,3,144,1.503793522,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D095,O048,3,144,1.503793522,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D095,O052,3,144,1.503793522,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D095,O014,3,144,1.503793522,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D095,O084,3,144,1.503793522,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D095,O086,3,144,1.503793522,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D095,O044,3,144,1.503793522,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D095,O095,3,144,1.503793522,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D095,O061,3,144,1.503793522,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D095,O008,3,144,1.503793522,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D095,O083,3,144,1.503793522,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D095,O053,3,144,1.503793522,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D095,O009,3,144,1.503793522,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D095,O036,3,144,1.503793522,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D095,O055,3,144,1.503793522,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D095,O019,3,144,1.503793522,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D095,O051,3,144,1.503793522,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D095,O023,3,144,1.503793522,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D095,O007,3,144,1.503793522,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D095,O067,3,144,1.503793522,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D095,O001,3,144,1.503793522,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D095,O071,3,144,1.503793522,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D095,O011,3,144,1.503793522,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D095,O010,3,144,1.503793522,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D095,O034,3,144,1.503793522,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D095,O075,3,144,1.503793522,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D095,O089,3,144,1.503793522,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D095,O027,3,144,1.503793522,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D095,O064,3,144,1.503793522,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D095,O076,3,144,1.503793522,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D095,O024,3,144,1.503793522,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D095,O021,3,144,1.503793522,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D095,O028,3,144,1.503793522,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D095,O077,3,144,1.503793522,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D095,O085,3,144,1.503793522,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D095,O022,3,144,1.503793522,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D095,O039,3,144,1.503793522,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D095,O013,3,144,1.503793522,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D095,O066,3,144,1.503793522,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D095,O018,3,144,1.503793522,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D095,O063,3,144,1.503793522,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D095,O035,3,144,1.503793522,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D095,O006,3,144,1.503793522,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D013,O040,3,199,0.306535686,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D013,O082,3,199,0.306535686,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D013,O038,3,199,0.306535686,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D013,O015,3,199,0.306535686,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D013,O069,3,199,0.306535686,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D013,O054,3,199,0.306535686,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D013,O048,3,199,0.306535686,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D013,O052,3,199,0.306535686,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D013,O014,3,199,0.306535686,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D013,O084,3,199,0.306535686,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D013,O086,3,199,0.306535686,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D013,O044,3,199,0.306535686,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D013,O095,3,199,0.306535686,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D013,O061,3,199,0.306535686,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D013,O008,3,199,0.306535686,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D013,O083,3,199,0.306535686,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D013,O053,3,199,0.306535686,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D013,O009,3,199,0.306535686,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D013,O036,3,199,0.306535686,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D013,O055,3,199,0.306535686,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D013,O019,3,199,0.306535686,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D013,O051,3,199,0.306535686,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D013,O023,3,199,0.306535686,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D013,O007,3,199,0.306535686,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D013,O067,3,199,0.306535686,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D013,O001,3,199,0.306535686,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D013,O071,3,199,0.306535686,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D013,O011,3,199,0.306535686,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D013,O010,3,199,0.306535686,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D013,O034,3,199,0.306535686,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D013,O075,3,199,0.306535686,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D013,O089,3,199,0.306535686,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D013,O027,3,199,0.306535686,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D013,O064,3,199,0.306535686,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D013,O076,3,199,0.306535686,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D013,O024,3,199,0.306535686,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D013,O021,3,199,0.306535686,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D013,O028,3,199,0.306535686,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D013,O077,3,199,0.306535686,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D013,O085,3,199,0.306535686,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D013,O022,3,199,0.306535686,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D013,O039,3,199,0.306535686,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D013,O013,3,199,0.306535686,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D013,O066,3,199,0.306535686,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D013,O018,3,199,0.306535686,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D013,O063,3,199,0.306535686,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D013,O035,3,199,0.306535686,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D013,O006,3,199,0.306535686,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D041,O040,8,148,0.63676512,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D041,O082,8,148,0.63676512,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D041,O038,8,148,0.63676512,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D041,O015,8,148,0.63676512,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D041,O069,8,148,0.63676512,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D041,O054,8,148,0.63676512,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D041,O048,8,148,0.63676512,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D041,O052,8,148,0.63676512,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D041,O014,8,148,0.63676512,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D041,O084,8,148,0.63676512,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D041,O086,8,148,0.63676512,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D041,O044,8,148,0.63676512,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D041,O095,8,148,0.63676512,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D041,O061,8,148,0.63676512,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D041,O008,8,148,0.63676512,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D041,O083,8,148,0.63676512,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D041,O053,8,148,0.63676512,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D041,O009,8,148,0.63676512,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D041,O036,8,148,0.63676512,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D041,O055,8,148,0.63676512,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D041,O019,8,148,0.63676512,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D041,O051,8,148,0.63676512,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D041,O023,8,148,0.63676512,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D041,O007,8,148,0.63676512,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D041,O067,8,148,0.63676512,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D041,O001,8,148,0.63676512,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D041,O071,8,148,0.63676512,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D041,O011,8,148,0.63676512,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D041,O010,8,148,0.63676512,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D041,O034,8,148,0.63676512,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D041,O075,8,148,0.63676512,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D041,O089,8,148,0.63676512,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D041,O027,8,148,0.63676512,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D041,O064,8,148,0.63676512,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D041,O076,8,148,0.63676512,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D041,O024,8,148,0.63676512,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D041,O021,8,148,0.63676512,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D041,O028,8,148,0.63676512,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D041,O077,8,148,0.63676512,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D041,O085,8,148,0.63676512,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D041,O022,8,148,0.63676512,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D041,O039,8,148,0.63676512,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D041,O013,8,148,0.63676512,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D041,O066,8,148,0.63676512,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D041,O018,8,148,0.63676512,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D041,O063,8,148,0.63676512,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D041,O035,8,148,0.63676512,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D041,O006,8,148,0.63676512,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D045,O040,2,646,3.630358007,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D045,O082,2,646,3.630358007,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D045,O038,2,646,3.630358007,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D045,O015,2,646,3.630358007,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D045,O069,2,646,3.630358007,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D045,O054,2,646,3.630358007,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D045,O048,2,646,3.630358007,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D045,O052,2,646,3.630358007,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D045,O014,2,646,3.630358007,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D045,O084,2,646,3.630358007,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D045,O086,2,646,3.630358007,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D045,O044,2,646,3.630358007,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D045,O095,2,646,3.630358007,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D045,O061,2,646,3.630358007,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D045,O008,2,646,3.630358007,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D045,O083,2,646,3.630358007,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D045,O053,2,646,3.630358007,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D045,O009,2,646,3.630358007,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D045,O036,2,646,3.630358007,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D045,O055,2,646,3.630358007,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D045,O019,2,646,3.630358007,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D045,O051,2,646,3.630358007,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D045,O023,2,646,3.630358007,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D045,O007,2,646,3.630358007,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D045,O067,2,646,3.630358007,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D045,O001,2,646,3.630358007,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D045,O071,2,646,3.630358007,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D045,O011,2,646,3.630358007,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D045,O010,2,646,3.630358007,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D045,O034,2,646,3.630358007,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D045,O075,2,646,3.630358007,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D045,O089,2,646,3.630358007,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D045,O027,2,646,3.630358007,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D045,O064,2,646,3.630358007,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D045,O076,2,646,3.630358007,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D045,O024,2,646,3.630358007,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D045,O021,2,646,3.630358007,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D045,O028,2,646,3.630358007,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D045,O077,2,646,3.630358007,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D045,O085,2,646,3.630358007,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D045,O022,2,646,3.630358007,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D045,O039,2,646,3.630358007,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D045,O013,2,646,3.630358007,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D045,O066,2,646,3.630358007,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D045,O018,2,646,3.630358007,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D045,O063,2,646,3.630358007,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D045,O035,2,646,3.630358007,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D045,O006,2,646,3.630358007,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D111,O040,4,556,0.271542056,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D111,O082,4,556,0.271542056,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D111,O038,4,556,0.271542056,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D111,O015,4,556,0.271542056,209,0.451149983,0.236045833,0.154470026,51,80.60852371
