design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D004,O049,1,144,6.912052408,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D004,O052,1,144,6.912052408,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D004,O008,1,144,6.912052408,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D004,O054,1,144,6.912052408,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D004,O024,1,144,6.912052408,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D004,O096,1,144,6.912052408,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D004,O011,1,144,6.912052408,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D004,O007,1,144,6.912052408,20,0.141130372,0.138764594,0.166622366,2,142.090871
D004,O005,1,144,6.912052408,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D004,O051,1,144,6.912052408,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D004,O035,1,144,6.912052408,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D004,O061,1,144,6.912052408,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D004,O041,1,144,6.912052408,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D004,O063,1,144,6.912052408,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D004,O019,1,144,6.912052408,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D004,O012,1,144,6.912052408,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D004,O043,1,144,6.912052408,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D004,O020,1,144,6.912052408,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D004,O038,1,144,6.912052408,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D004,O010,1,144,6.912052408,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D004,O053,1,144,6.912052408,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D004,O032,1,144,6.912052408,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D004,O083,1,144,6.912052408,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D004,O050,1,144,6.912052408,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D004,O084,1,144,6.912052408,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D004,O027,1,144,6.912052408,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D004,O023,1,144,6.912052408,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D004,O047,1,144,6.912052408,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D004,O067,1,144,6.912052408,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D004,O074,1,144,6.912052408,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D004,O092,1,144,6.912052408,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D004,O045,1,144,6.912052408,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D004,O093,1,144,6.912052408,25,0.276275035,0.078153424,0.291384582,1,113.884693
D004,O055,1,144,6.912052408,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D033,O006,7,91,2.174956508,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D033,O071,7,91,2.174956508,830,0.025772238,0.059916076,0.006124037,1,27.136745
D033,O014,7,91,2.174956508,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D033,O017,7,91,2.174956508,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D033,O086,7,91,2.174956508,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D033,O068,7,91,2.174956508,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D033,O088,7,91,2.174956508,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D033,O004,7,91,2.174956508,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D033,O044,7,91,2.174956508,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D033,O039,7,91,2.174956508,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D033,O002,7,91,2.174956508,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D033,O040,7,91,2.174956508,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D033,O094,7,91,2.174956508,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D033,O081,7,91,2.174956508,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D033,O049,7,91,2.174956508,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D033,O052,7,91,2.174956508,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D033,O008,7,91,2.174956508,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D033,O054,7,91,2.174956508,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D033,O024,7,91,2.174956508,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D033,O096,7,91,2.174956508,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D033,O011,7,91,2.174956508,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D033,O007,7,91,2.174956508,20,0.141130372,0.138764594,0.166622366,2,142.090871
D033,O005,7,91,2.174956508,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D033,O051,7,91,2.174956508,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D033,O035,7,91,2.174956508,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D033,O061,7,91,2.174956508,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D033,O041,7,91,2.174956508,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D033,O063,7,91,2.174956508,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D033,O019,7,91,2.174956508,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D033,O012,7,91,2.174956508,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D033,O043,7,91,2.174956508,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D033,O020,7,91,2.174956508,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D033,O038,7,91,2.174956508,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D033,O010,7,91,2.174956508,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D033,O053,7,91,2.174956508,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D033,O032,7,91,2.174956508,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D033,O083,7,91,2.174956508,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D033,O050,7,91,2.174956508,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D033,O084,7,91,2.174956508,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D033,O027,7,91,2.174956508,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D033,O023,7,91,2.174956508,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D033,O047,7,91,2.174956508,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D033,O067,7,91,2.174956508,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D033,O074,7,91,2.174956508,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D033,O092,7,91,2.174956508,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D033,O045,7,91,2.174956508,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D033,O093,7,91,2.174956508,25,0.276275035,0.078153424,0.291384582,1,113.884693
D033,O055,7,91,2.174956508,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D076,O006,6,605,0.427761656,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D076,O071,6,605,0.427761656,830,0.025772238,0.059916076,0.006124037,1,27.136745
D076,O014,6,605,0.427761656,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D076,O017,6,605,0.427761656,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D076,O086,6,605,0.427761656,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D076,O068,6,605,0.427761656,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D076,O088,6,605,0.427761656,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D076,O004,6,605,0.427761656,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D076,O044,6,605,0.427761656,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D076,O039,6,605,0.427761656,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D076,O002,6,605,0.427761656,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D076,O040,6,605,0.427761656,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D076,O094,6,605,0.427761656,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D076,O081,6,605,0.427761656,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D076,O049,6,605,0.427761656,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D076,O052,6,605,0.427761656,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D076,O008,6,605,0.427761656,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D076,O054,6,605,0.427761656,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D076,O024,6,605,0.427761656,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D076,O096,6,605,0.427761656,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D076,O011,6,605,0.427761656,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D076,O007,6,605,0.427761656,20,0.141130372,0.138764594,0.166622366,2,142.090871
D076,O005,6,605,0.427761656,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D076,O051,6,605,0.427761656,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D076,O035,6,605,0.427761656,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D076,O061,6,605,0.427761656,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D076,O041,6,605,0.427761656,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D076,O063,6,605,0.427761656,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D076,O019,6,605,0.427761656,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D076,O012,6,605,0.427761656,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D076,O043,6,605,0.427761656,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D076,O020,6,605,0.427761656,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D076,O038,6,605,0.427761656,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D076,O010,6,605,0.427761656,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D076,O053,6,605,0.427761656,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D076,O032,6,605,0.427761656,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D076,O083,6,605,0.427761656,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D076,O050,6,605,0.427761656,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D076,O084,6,605,0.427761656,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D076,O027,6,605,0.427761656,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D076,O023,6,605,0.427761656,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D076,O047,6,605,0.427761656,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D076,O067,6,605,0.427761656,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D076,O074,6,605,0.427761656,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D076,O092,6,605,0.427761656,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D076,O045,6,605,0.427761656,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D076,O093,6,605,0.427761656,25,0.276275035,0.078153424,0.291384582,1,113.884693
D076,O055,6,605,0.427761656,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D061,O006,6,82,5.483340062,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D061,O071,6,82,5.483340062,830,0.025772238,0.059916076,0.006124037,1,27.136745
D061,O014,6,82,5.483340062,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D061,O017,6,82,5.483340062,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D061,O086,6,82,5.483340062,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D061,O068,6,82,5.483340062,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D061,O088,6,82,5.483340062,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D061,O004,6,82,5.483340062,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D061,O044,6,82,5.483340062,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D061,O039,6,82,5.483340062,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D061,O002,6,82,5.483340062,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D061,O040,6,82,5.483340062,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D061,O094,6,82,5.483340062,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D061,O081,6,82,5.483340062,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D061,O049,6,82,5.483340062,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D061,O052,6,82,5.483340062,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D061,O008,6,82,5.483340062,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D061,O054,6,82,5.483340062,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D061,O024,6,82,5.483340062,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D061,O096,6,82,5.483340062,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D061,O011,6,82,5.483340062,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D061,O007,6,82,5.483340062,20,0.141130372,0.138764594,0.166622366,2,142.090871
D061,O005,6,82,5.483340062,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D061,O051,6,82,5.483340062,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D061,O035,6,82,5.483340062,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D061,O061,6,82,5.483340062,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D061,O041,6,82,5.483340062,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D061,O063,6,82,5.483340062,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D061,O019,6,82,5.483340062,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D061,O012,6,82,5.483340062,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D061,O043,6,82,5.483340062,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D061,O020,6,82,5.483340062,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D061,O038,6,82,5.483340062,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D061,O010,6,82,5.483340062,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D061,O053,6,82,5.483340062,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D061,O032,6,82,5.483340062,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D061,O083,6,82,5.483340062,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D061,O050,6,82,5.483340062,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D061,O084,6,82,5.483340062,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D061,O027,6,82,5.483340062,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D061,O023,6,82,5.483340062,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D061,O047,6,82,5.483340062,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D061,O067,6,82,5.483340062,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D061,O074,6,82,5.483340062,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D061,O092,6,82,5.483340062,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D061,O045,6,82,5.483340062,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D061,O093,6,82,5.483340062,25,0.276275035,0.078153424,0.291384582,1,113.884693
D061,O055,6,82,5.483340062,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D116,O006,4,1043,7.936094537,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D116,O071,4,1043,7.936094537,830,0.025772238,0.059916076,0.006124037,1,27.136745
D116,O014,4,1043,7.936094537,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D116,O017,4,1043,7.936094537,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D116,O086,4,1043,7.936094537,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D116,O068,4,1043,7.936094537,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D116,O088,4,1043,7.936094537,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D116,O004,4,1043,7.936094537,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D116,O044,4,1043,7.936094537,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D116,O039,4,1043,7.936094537,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D116,O002,4,1043,7.936094537,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D116,O040,4,1043,7.936094537,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D116,O094,4,1043,7.936094537,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D116,O081,4,1043,7.936094537,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D116,O049,4,1043,7.936094537,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D116,O052,4,1043,7.936094537,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D116,O008,4,1043,7.936094537,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D116,O054,4,1043,7.936094537,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D116,O024,4,1043,7.936094537,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D116,O096,4,1043,7.936094537,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D116,O011,4,1043,7.936094537,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D116,O007,4,1043,7.936094537,20,0.141130372,0.138764594,0.166622366,2,142.090871
D116,O005,4,1043,7.936094537,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D116,O051,4,1043,7.936094537,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D116,O035,4,1043,7.936094537,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D116,O061,4,1043,7.936094537,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D116,O041,4,1043,7.936094537,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D116,O063,4,1043,7.936094537,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D116,O019,4,1043,7.936094537,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D116,O012,4,1043,7.936094537,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D116,O043,4,1043,7.936094537,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D116,O020,4,1043,7.936094537,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D116,O038,4,1043,7.936094537,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D116,O010,4,1043,7.936094537,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D116,O053,4,1043,7.936094537,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D116,O032,4,1043,7.936094537,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D116,O083,4,1043,7.936094537,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D116,O050,4,1043,7.936094537,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D116,O084,4,1043,7.936094537,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D116,O027,4,1043,7.936094537,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D116,O023,4,1043,7.936094537,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D116,O047,4,1043,7.936094537,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D116,O067,4,1043,7.936094537,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D116,O074,4,1043,7.936094537,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D116,O092,4,1043,7.936094537,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D116,O045,4,1043,7.936094537,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D116,O093,4,1043,7.936094537,25,0.276275035,0.078153424,0.291384582,1,113.884693
D116,O055,4,1043,7.936094537,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D095,O006,3,144,1.503793522,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D095,O071,3,144,1.503793522,830,0.025772238,0.059916076,0.006124037,1,27.136745
D095,O014,3,144,1.503793522,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D095,O017,3,144,1.503793522,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D095,O086,3,144,1.503793522,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D095,O068,3,144,1.503793522,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D095,O088,3,144,1.503793522,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D095,O004,3,144,1.503793522,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D095,O044,3,144,1.503793522,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D095,O039,3,144,1.503793522,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D095,O002,3,144,1.503793522,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D095,O040,3,144,1.503793522,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D095,O094,3,144,1.503793522,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D095,O081,3,144,1.503793522,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D095,O049,3,144,1.503793522,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D095,O052,3,144,1.503793522,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D095,O008,3,144,1.503793522,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D095,O054,3,144,1.503793522,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D095,O024,3,144,1.503793522,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D095,O096,3,144,1.503793522,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D095,O011,3,144,1.503793522,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D095,O007,3,144,1.503793522,20,0.141130372,0.138764594,0.166622366,2,142.090871
D095,O005,3,144,1.503793522,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D095,O051,3,144,1.503793522,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D095,O035,3,144,1.503793522,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D095,O061,3,144,1.503793522,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D095,O041,3,144,1.503793522,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D095,O063,3,144,1.503793522,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D095,O019,3,144,1.503793522,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D095,O012,3,144,1.503793522,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D095,O043,3,144,1.503793522,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D095,O020,3,144,1.503793522,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D095,O038,3,144,1.503793522,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D095,O010,3,144,1.503793522,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D095,O053,3,144,1.503793522,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D095,O032,3,144,1.503793522,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D095,O083,3,144,1.503793522,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D095,O050,3,144,1.503793522,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D095,O084,3,144,1.503793522,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D095,O027,3,144,1.503793522,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D095,O023,3,144,1.503793522,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D095,O047,3,144,1.503793522,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D095,O067,3,144,1.503793522,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D095,O074,3,144,1.503793522,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D095,O092,3,144,1.503793522,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D095,O045,3,144,1.503793522,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D095,O093,3,144,1.503793522,25,0.276275035,0.078153424,0.291384582,1,113.884693
D095,O055,3,144,1.503793522,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D013,O006,3,199,0.306535686,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D013,O071,3,199,0.306535686,830,0.025772238,0.059916076,0.006124037,1,27.136745
D013,O014,3,199,0.306535686,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D013,O017,3,199,0.306535686,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D013,O086,3,199,0.306535686,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D013,O068,3,199,0.306535686,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D013,O088,3,199,0.306535686,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D013,O004,3,199,0.306535686,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D013,O044,3,199,0.306535686,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D013,O039,3,199,0.306535686,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D013,O002,3,199,0.306535686,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D013,O040,3,199,0.306535686,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D013,O094,3,199,0.306535686,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D013,O081,3,199,0.306535686,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D013,O049,3,199,0.306535686,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D013,O052,3,199,0.306535686,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D013,O008,3,199,0.306535686,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D013,O054,3,199,0.306535686,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D013,O024,3,199,0.306535686,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D013,O096,3,199,0.306535686,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D013,O011,3,199,0.306535686,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D013,O007,3,199,0.306535686,20,0.141130372,0.138764594,0.166622366,2,142.090871
D013,O005,3,199,0.306535686,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D013,O051,3,199,0.306535686,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D013,O035,3,199,0.306535686,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D013,O061,3,199,0.306535686,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D013,O041,3,199,0.306535686,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D013,O063,3,199,0.306535686,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D013,O019,3,199,0.306535686,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D013,O012,3,199,0.306535686,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D013,O043,3,199,0.306535686,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D013,O020,3,199,0.306535686,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D013,O038,3,199,0.306535686,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D013,O010,3,199,0.306535686,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D013,O053,3,199,0.306535686,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D013,O032,3,199,0.306535686,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D013,O083,3,199,0.306535686,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D013,O050,3,199,0.306535686,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D013,O084,3,199,0.306535686,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D013,O027,3,199,0.306535686,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D013,O023,3,199,0.306535686,410,0.214451437,0.12789836,0.094002538,34,36.63384659
